Accession_number	Region	Domain
P0CJ78	[224, 246]	Zinc finger, C2H2 type
P0CJ78	[350, 372]	Zinc finger, C2H2 type
P0CJ78	[552, 572]	Zinc finger, C2H2 type
P0CJ78	[655, 688]	No_PFAM_overlap
P0CJ78	[904, 926]	Zinc finger, C2H2 type
P0DJD3	[418, 459]	No_PFAM_overlap
P23378	[970, 1010]	No_PFAM_overlap
Q01081	[48, 66]	No_PFAM_overlap
Q01081	[134, 141]	RNA recognition motif
Q14679	[85, 141]	No_PFAM_overlap
Q14679	[336, 387]	No_PFAM_overlap
Q14679	[403, 433]	No_PFAM_overlap
Q14679	[544, 570]	No_PFAM_overlap
Q15361	[863, 904]	No_PFAM_overlap
Q16576	[89, 108]	No_PFAM_overlap
Q3SXY7	[12, 52]	No_PFAM_overlap
Q3SXY7	[652, 668]	No_PFAM_overlap
Q6PJI9	[383, 456]	No_PFAM_overlap
Q6PJI9	[481, 524]	No_PFAM_overlap
Q6PJI9	[900, 921]	No_PFAM_overlap
Q6ZMY6	[410, 448]	No_PFAM_overlap
Q8IYW4	[136, 136]	ENTH domain
Q8IYW4	[363, 385]	No_PFAM_overlap
Q8N3X1	[219, 219]	WW domain
Q8NG31	[294, 317]	MELT motif
Q8NG31	[452, 468]	MELT motif
Q8NG31	[774, 798]	MELT motif
Q8NG31	[931, 949]	MELT motif
Q8NG31	[1140, 1161]	MELT motif
Q8NG31	[1232, 1251]	No_PFAM_overlap
Q8NG31	[1267, 1379]	No_PFAM_overlap
Q8NG31	[1417, 1446]	No_PFAM_overlap
Q8NG31	[1512, 1539]	No_PFAM_overlap
Q8WTZ4	[91, 135]	No_PFAM_overlap
Q92698	[665, 713]	No_PFAM_overlap
Q96RN5	[674, 685]	ARC105/Med15 mediator subunit C-terminal domain
Q9HCM7	[528, 546]	No_PFAM_overlap
Q9NPF0	[53, 89]	Low-density lipoprotein receptor domain class A
A7XYQ1	[147, 180]	MYM-type Zinc finger with FCS sequence motif
O75051	[679, 688]	Plexin A/B, PSI domain
P10073	[269, 290]	Zinc finger, C2H2 type
P20674	[46, 51]	Cytochrome c oxidase subunit Va
P26368	[400, 404]	RNA recognition motif
P28290	[126, 145]	No_PFAM_overlap
P36896	[178, 183]	Transforming growth factor beta type I GS-motif
P54198	[280, 306]	No_PFAM_overlap
P68543	[65, 65]	SEP domain
P78312	[93, 162]	No_PFAM_overlap
P78312	[201, 224]	No_PFAM_overlap
P78312	[477, 531]	No_PFAM_overlap
P78312	[1074, 1107]	No_PFAM_overlap
Q12901	[176, 198]	Zinc finger, C2H2 type
Q13064	[223, 240]	No_PFAM_overlap
Q13064	[258, 263]	RNA-binding, Nab2-type zinc finger
Q15365	[176, 200]	No_PFAM_overlap
Q15365	[210, 245]	No_PFAM_overlap
Q15365	[281, 289]	KH domain
Q4G112	[336, 357]	No_PFAM_overlap
Q4G112	[440, 472]	No_PFAM_overlap
Q6N063	[0, 30]	No_PFAM_overlap
Q6N063	[334, 349]	No_PFAM_overlap
Q8IZP6	[191, 216]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q8N139	[1277, 1302]	No_PFAM_overlap
Q8N2N9	[776, 805]	No_PFAM_overlap
Q8WXF8	[0, 17]	No_PFAM_overlap
Q92625	[965, 979]	Phosphotyrosine interaction domain (PTB/PID)
Q92750	[616, 631]	Transcription initiation factor TFIID component TAF4 family
Q9H0F6	[220, 244]	No_PFAM_overlap
Q9H2D6	[0, 39]	No_PFAM_overlap
Q9H706	[344, 399]	No_PFAM_overlap
Q9H706	[776, 800]	No_PFAM_overlap
Q9NRR6	[249, 265]	No_PFAM_overlap
Q9P2Y5	[650, 687]	No_PFAM_overlap
Q9UNX9	[352, 370]	Inward rectifier potassium channel C-terminal domain
Q9Y240	[198, 217]	Lectin C-type domain
Q9Y2E4	[915, 936]	No_PFAM_overlap
A2VCK2	[93, 121]	No_PFAM_overlap
O94983	[200, 225]	No_PFAM_overlap
P09960	[20, 27]	Peptidase M1 N-terminal domain
P13682	[222, 244]	Zinc finger, C2H2 type
P13682	[446, 468]	Zinc finger, C2H2 type
P25490	[298, 320]	Zinc finger, C2H2 type
P41134	[22, 55]	No_PFAM_overlap
P60409	[13, 73]	No_PFAM_overlap
P62684	[482, 512]	Gag protein p24 C-terminal domain
Q04721	[182, 214]	Calcium-binding EGF domain
Q13423	[3, 30]	No_PFAM_overlap
Q13751	[220, 248]	Laminin N-terminal (Domain VI)
Q13751	[839, 846]	LAMB1-4 helical domain
Q3T906	[1076, 1106]	No_PFAM_overlap
Q5TIE3	[171, 194]	No_PFAM_overlap
Q5TIE3	[1078, 1099]	No_PFAM_overlap
Q86WZ6	[324, 346]	Zinc finger, C2H2 type
Q8IUL8	[112, 143]	Mucin-2 protein WxxW repeating region
Q8N0Y2	[278, 298]	Zinc finger, C2H2 type
Q8N143	[356, 378]	Zinc finger, C2H2 type
Q8N2R0	[172, 194]	Zinc finger, C2H2 type
Q8NCQ5	[76, 76]	F-box-like
Q8NEM7	[194, 216]	Spt20, SEP domain
Q8TEM1	[752, 771]	No_PFAM_overlap
Q92547	[314, 342]	No_PFAM_overlap
Q92817	[468, 468]	SH3 domain
Q92817	[567, 611]	No_PFAM_overlap
Q92817	[1704, 1716]	Plectin repeat
Q92817	[1830, 1849]	No_PFAM_overlap
Q92817	[2004, 2031]	No_PFAM_overlap
Q96S38	[717, 747]	No_PFAM_overlap
Q96S38	[792, 827]	No_PFAM_overlap
Q9BXR6	[389, 442]	Sushi repeat (SCR repeat)
Q9BXX0	[384, 405]	No_PFAM_overlap
Q9BXX0	[546, 565]	No_PFAM_overlap
Q9BXX0	[660, 715]	No_PFAM_overlap
Q9C0C9	[338, 344]	UBE2O, tandem tSH3-B domain
Q9C0C9	[903, 926]	No_PFAM_overlap
Q9C0D5	[131, 176]	No_PFAM_overlap
Q9NRM6	[484, 501]	No_PFAM_overlap
Q9UK13	[198, 220]	Zinc finger, C2H2 type
A6NKX4	[97, 124]	No_PFAM_overlap
O15072	[500, 541]	ADAMTS cysteine-rich domain 2
O15072	[859, 904]	Thrombospondin type 1 domain
O60266	[461, 472]	Adenylate and Guanylate cyclase catalytic domain
O60266	[620, 642]	No_PFAM_overlap
O95170	[0, 28]	No_PFAM_overlap
O95780	[173, 182]	Zinc finger, C2H2 type
O95780	[218, 223]	Zinc finger, C2H2 type
P08048	[421, 443]	Zinc finger, C2H2 type
P08069	[672, 716]	No_PFAM_overlap
P0C6A0	[39, 75]	No_PFAM_overlap
P49327	[1102, 1120]	No_PFAM_overlap
P49327	[1153, 1180]	No_PFAM_overlap
P54296	[70, 91]	No_PFAM_overlap
Q03112	[264, 286]	C2H2-type zinc finger
Q03112	[912, 934]	Zinc finger, C2H2 type
Q6ZN30	[114, 138]	No_PFAM_overlap
Q6ZN30	[442, 461]	Zinc-finger of C2H2 type
Q6ZN30	[789, 904]	No_PFAM_overlap
Q6ZN30	[1036, 1058]	Zinc finger, C2H2 type
Q7Z713	[94, 117]	Ankyrin repeats (3 copies)
Q8IZN3	[292, 315]	No_PFAM_overlap
Q8N8Y5	[87, 109]	Zinc finger, C2H2 type
Q969S2	[280, 331]	No_PFAM_overlap
Q96EF0	[532, 670]	No_PFAM_overlap
Q9NYJ8	[659, 692]	No_PFAM_overlap
Q9Y490	[232, 253]	No_PFAM_overlap
Q9Y490	[1377, 1408]	No_PFAM_overlap
A6NDX5	[333, 355]	C2H2-type zinc finger
A6NDX5	[577, 599]	C2H2-type zinc finger
O75970	[629, 629]	PDZ domain
O94953	[655, 708]	No_PFAM_overlap
P22105	[68, 169]	No_PFAM_overlap
P22105	[342, 369]	Tenascin EGF domain
P37173	[212, 235]	No_PFAM_overlap
P98153	[227, 267]	Lectin C-type domain
Q13886	[143, 167]	Zinc finger, C2H2 type
Q14296	[33, 71]	No_PFAM_overlap
Q14296	[436, 444]	FAST kinase-like protein, subdomain 2
Q15415	[418, 458]	No_PFAM_overlap
Q504Y3	[192, 212]	No_PFAM_overlap
Q5H9F3	[1048, 1073]	No_PFAM_overlap
Q5H9F3	[1628, 1649]	No_PFAM_overlap
Q5SRH9	[8, 23]	No_PFAM_overlap
Q5SRH9	[139, 142]	Iml2/Tetratricopeptide repeat protein 39
Q5VST6	[0, 29]	No_PFAM_overlap
Q6ZMY3	[114, 159]	No_PFAM_overlap
Q6ZMY3	[462, 493]	No_PFAM_overlap
Q70EL1	[804, 847]	No_PFAM_overlap
Q7Z3K3	[364, 409]	No_PFAM_overlap
Q7Z3K3	[492, 578]	No_PFAM_overlap
Q7Z6W7	[74, 91]	No_PFAM_overlap
Q8IZA0	[889, 908]	No_PFAM_overlap
Q99684	[119, 143]	No_PFAM_overlap
Q99684	[255, 278]	Zinc finger, C2H2 type
Q9HCI7	[131, 162]	No_PFAM_overlap
Q9HCI7	[241, 320]	No_PFAM_overlap
Q9HCI7	[557, 576]	No_PFAM_overlap
Q9NS64	[15, 37]	No_PFAM_overlap
Q9UKJ8	[396, 398]	Reprolysin (M12B) family zinc metalloprotease
Q9UKJ8	[634, 665]	No_PFAM_overlap
Q9UMD9	[363, 382]	No_PFAM_overlap
A8TX70	[1395, 1400]	Collagen triple helix repeat (20 copies)
A8TX70	[2503, 2519]	No_PFAM_overlap
O15391	[246, 266]	No_PFAM_overlap
O15391	[289, 305]	Zinc finger, C2H2 type
P35523	[802, 833]	No_PFAM_overlap
P60893	[347, 369]	No_PFAM_overlap
P78364	[727, 756]	No_PFAM_overlap
P78364	[798, 827]	Zinc finger, FCS-type
Q12789	[1082, 1117]	No_PFAM_overlap
Q12789	[1668, 1708]	No_PFAM_overlap
Q13433	[258, 320]	No_PFAM_overlap
Q13643	[40, 97]	LIM domain
Q5SZK8	[2479, 2500]	No_PFAM_overlap
Q6A1A2	[330, 395]	No_PFAM_overlap
Q6P1M9	[307, 307]	Armadillo-like
Q86VP1	[728, 754]	Autophagy receptor zinc finger-C2H2 domain
Q8IWG1	[195, 226]	No_PFAM_overlap
Q8IWG1	[566, 617]	No_PFAM_overlap
Q8N3J9	[3, 25]	Zinc finger, C2H2 type
Q8N3J9	[107, 109]	Zinc finger, C2H2 type
Q8N475	[89, 133]	Kazal-type serine protease inhibitor domain
Q8TCU4	[100, 133]	No_PFAM_overlap
Q8TCU4	[2271, 2300]	No_PFAM_overlap
Q8TCU4	[2341, 2388]	No_PFAM_overlap
Q8TCU4	[2562, 2601]	No_PFAM_overlap
Q8TCU4	[3470, 3543]	No_PFAM_overlap
Q8TF46	[13, 53]	No_PFAM_overlap
Q8TF46	[309, 309]	Rrp44-like cold shock domain
Q96EW2	[341, 362]	No_PFAM_overlap
Q9BYN7	[323, 344]	Zinc finger, C2H2 type
Q9BYN7	[622, 644]	Zinc finger, C2H2 type
Q9H3T3	[529, 554]	Plexin repeat
Q9UPW0	[182, 203]	No_PFAM_overlap
Q9UPW0	[452, 526]	No_PFAM_overlap
A5YKK6	[663, 683]	No_PFAM_overlap
O15060	[605, 627]	Zinc finger, C2H2 type
O94855	[360, 369]	Sec23/Sec24 zinc finger
O95391	[99, 150]	No_PFAM_overlap
P49747	[56, 73]	Cartilage oligomeric matrix protein
P52954	[40, 66]	No_PFAM_overlap
P98161	[25, 64]	No_PFAM_overlap
P98161	[571, 597]	No_PFAM_overlap
P98161	[637, 682]	No_PFAM_overlap
P98161	[711, 751]	No_PFAM_overlap
P98161	[3357, 3384]	No_PFAM_overlap
P98161	[3414, 3433]	No_PFAM_overlap
Q14D33	[493, 532]	No_PFAM_overlap
Q68DV7	[272, 284]	Ring finger domain
Q6J4K2	[40, 87]	No_PFAM_overlap
Q6ZU52	[567, 603]	No_PFAM_overlap
Q7L190	[130, 143]	Dppa2/4 conserved region in higher vertebrates
Q7L622	[4, 27]	No_PFAM_overlap
Q8N3T1	[161, 190]	No_PFAM_overlap
Q92956	[78, 119]	TNFR/NGFR cysteine-rich region
Q99676	[292, 317]	Zinc-finger double domain
Q9BRP7	[320, 345]	No_PFAM_overlap
Q9H0B3	[226, 282]	No_PFAM_overlap
Q9H0B3	[1013, 1080]	No_PFAM_overlap
Q9P278	[715, 744]	No_PFAM_overlap
Q9UID6	[180, 203]	No_PFAM_overlap
Q9UID6	[222, 253]	No_PFAM_overlap
Q9UID6	[283, 335]	No_PFAM_overlap
Q9UMX2	[39, 95]	No_PFAM_overlap
A6NK53	[188, 232]	No_PFAM_overlap
A6NK53	[452, 474]	Zinc finger, C2H2 type
O14525	[916, 995]	No_PFAM_overlap
O14525	[1030, 1035]	ASTN1/2 Fn3 domain
O14525	[1281, 1301]	No_PFAM_overlap
O95521	[147, 150]	PRAME C-terminal domain
O95630	[387, 423]	No_PFAM_overlap
P03973	[31, 75]	WAP-type (Whey Acidic Protein) 'four-disulfide core'
P23435	[25, 42]	No_PFAM_overlap
P23458	[0, 28]	No_PFAM_overlap
P32942	[180, 195]	No_PFAM_overlap
P32942	[326, 353]	No_PFAM_overlap
P35348	[399, 448]	No_PFAM_overlap
P51788	[65, 84]	No_PFAM_overlap
P52740	[99, 122]	No_PFAM_overlap
P52740	[291, 313]	Zinc finger, C2H2 type
P53794	[554, 581]	No_PFAM_overlap
P53794	[593, 613]	No_PFAM_overlap
Q0VDD8	[27, 43]	No_PFAM_overlap
Q0VDD8	[497, 537]	No_PFAM_overlap
Q14995	[312, 398]	No_PFAM_overlap
Q2NL67	[15, 34]	No_PFAM_overlap
Q2NL67	[198, 253]	No_PFAM_overlap
Q6ZR52	[40, 81]	No_PFAM_overlap
Q6ZR52	[101, 104]	Zinc finger, C2H2 type
Q7RTY1	[221, 272]	No_PFAM_overlap
Q8IUM7	[562, 588]	No_PFAM_overlap
Q8IZ20	[22, 88]	No_PFAM_overlap
Q8IZ20	[336, 344]	Zinc finger, C2H2 type
Q8NHP6	[435, 479]	No_PFAM_overlap
Q8TBB6	[444, 467]	No_PFAM_overlap
Q8TCT1	[28, 33]	Putative Phosphatase
Q8WWZ4	[1188, 1215]	No_PFAM_overlap
Q96NJ5	[0, 31]	No_PFAM_overlap
Q96NJ6	[141, 163]	Zinc finger, C2H2 type
Q9H159	[563, 571]	Cadherin domain
Q9ULD6	[640, 674]	No_PFAM_overlap
Q9UPT6	[836, 863]	No_PFAM_overlap
O60333	[1437, 1464]	No_PFAM_overlap
P00751	[61, 85]	Sushi repeat (SCR repeat)
P52742	[214, 236]	Zinc finger, C2H2 type
Q06203	[482, 516]	No_PFAM_overlap
Q13574	[172, 207]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q5T447	[91, 106]	No_PFAM_overlap
Q6ZSB9	[506, 529]	C2H2-type zinc finger
Q7Z3B3	[78, 102]	No_PFAM_overlap
Q7Z3B3	[625, 642]	No_PFAM_overlap
Q86UN2	[24, 44]	No_PFAM_overlap
Q86UN2	[279, 308]	No_PFAM_overlap
Q8N328	[543, 592]	No_PFAM_overlap
Q8N7P1	[100, 117]	No_PFAM_overlap
Q92502	[200, 267]	No_PFAM_overlap
Q92502	[753, 809]	No_PFAM_overlap
Q92802	[266, 391]	No_PFAM_overlap
Q96FV2	[5, 28]	No_PFAM_overlap
Q96FV2	[285, 333]	No_PFAM_overlap
Q96I27	[97, 119]	Zinc finger, C2H2 type
Q96K83	[118, 140]	Zinc finger, C2H2 type
Q96K83	[312, 333]	C2H2-type zinc finger
Q96K83	[533, 556]	No_PFAM_overlap
Q96K83	[634, 644]	C2H2-type zinc finger
Q96K83	[772, 790]	No_PFAM_overlap
Q96K83	[831, 860]	No_PFAM_overlap
Q96K83	[930, 953]	C2H2-type zinc finger
Q96K83	[1079, 1113]	No_PFAM_overlap
Q96K83	[1256, 1266]	Zinc finger, C2H2 type
Q96K83	[1279, 1279]	Zinc finger, C2H2 type
Q96KN1	[73, 111]	No_PFAM_overlap
A2RRD8	[161, 183]	Zinc finger, C2H2 type
A4D263	[23, 60]	No_PFAM_overlap
A6QL64	[353, 428]	No_PFAM_overlap
A6QL64	[1338, 1367]	No_PFAM_overlap
O14978	[507, 529]	Zinc-finger double domain
O15040	[1144, 1168]	No_PFAM_overlap
O15399	[482, 485]	Ligated ion channel L-glutamate- and glycine-binding site
O15399	[881, 897]	No_PFAM_overlap
O15399	[1170, 1193]	No_PFAM_overlap
O43683	[671, 722]	No_PFAM_overlap
O60765	[214, 236]	Zinc finger, C2H2 type
P06213	[699, 724]	No_PFAM_overlap
P17023	[161, 183]	Zinc finger, C2H2 type
P48200	[212, 216]	Aconitase family (aconitate hydratase)
P51808	[18, 32]	Tctex-1 family
Q02809	[356, 373]	No_PFAM_overlap
Q13370	[37, 56]	No_PFAM_overlap
Q13370	[71, 91]	No_PFAM_overlap
Q13370	[294, 314]	No_PFAM_overlap
Q13370	[350, 390]	No_PFAM_overlap
Q14442	[17, 40]	No_PFAM_overlap
Q149N8	[33, 84]	No_PFAM_overlap
Q149N8	[1432, 1439]	RING-type zinc-finger
Q16206	[82, 129]	No_PFAM_overlap
Q49AG3	[669, 692]	No_PFAM_overlap
Q5T4S7	[1784, 1805]	No_PFAM_overlap
Q5T4S7	[2497, 2538]	No_PFAM_overlap
Q5T4S7	[3711, 3731]	E3 ubiquitin-protein ligase UBR4-like domain
Q5T4S7	[3846, 3878]	No_PFAM_overlap
Q6ZN08	[173, 195]	Zinc finger, C2H2 type
Q8IWV8	[1108, 1210]	No_PFAM_overlap
Q8N0V3	[28, 49]	No_PFAM_overlap
Q8NDX6	[142, 151]	Zinc finger, C2H2 type
Q8TBY9	[1097, 1134]	No_PFAM_overlap
Q8TE56	[188, 215]	No_PFAM_overlap
Q8TE56	[713, 724]	ADAM-TS Spacer 1
Q8TE56	[1044, 1088]	ADAMTS C-terminal helical domain
Q8WVV4	[154, 184]	No_PFAM_overlap
Q8WVV4	[255, 258]	POF1B helix-loop-helix domain
Q96SZ4	[347, 370]	Zinc finger, C2H2 type
Q96SZ4	[522, 544]	Zinc finger, C2H2 type
Q96SZ4	[725, 746]	Zinc finger, C2H2 type
Q99558	[55, 110]	No_PFAM_overlap
Q99558	[317, 333]	No_PFAM_overlap
Q9NWW7	[211, 252]	No_PFAM_overlap
Q9NWW7	[262, 292]	No_PFAM_overlap
Q9Y448	[12, 47]	No_PFAM_overlap
O60716	[510, 542]	No_PFAM_overlap
O95863	[181, 202]	Zinc finger, C2H2 type
P0CG23	[487, 507]	Zinc finger, C2H2 type
P17039	[149, 170]	Zinc finger, C2H2 type
P21854	[211, 245]	No_PFAM_overlap
P28223	[47, 69]	No_PFAM_overlap
P51508	[228, 286]	No_PFAM_overlap
P51508	[343, 352]	Zinc finger, C2H2 type
P56199	[546, 567]	No_PFAM_overlap
P59046	[99, 127]	No_PFAM_overlap
Q15022	[553, 578]	VEFS-Box of polycomb protein
Q3MJ16	[731, 804]	No_PFAM_overlap
Q685J3	[4188, 4194]	SEA domain
Q685J3	[4340, 4387]	No_PFAM_overlap
Q6ZMW2	[121, 181]	No_PFAM_overlap
Q6ZMW2	[394, 416]	Zinc finger, C2H2 type
Q6ZSZ6	[215, 274]	No_PFAM_overlap
Q6ZSZ6	[395, 440]	No_PFAM_overlap
Q6ZSZ6	[1019, 1057]	No_PFAM_overlap
Q76KP1	[323, 344]	No_PFAM_overlap
Q8NA03	[469, 504]	No_PFAM_overlap
Q8NF91	[2587, 2627]	No_PFAM_overlap
Q8NF91	[4035, 4072]	No_PFAM_overlap
Q8NF91	[5739, 5745]	Spectrin repeat
Q8NF91	[6401, 6423]	No_PFAM_overlap
Q8NFP4	[540, 630]	Immunoglobulin I-set domain
Q8NFP4	[914, 917]	MAM domain, meprin/A5/mu
Q8TAG9	[10, 42]	No_PFAM_overlap
Q8TD23	[172, 192]	Zinc finger, C2H2 type
Q96AQ9	[72, 81]	Putative cell signalling
Q96I13	[3, 20]	No_PFAM_overlap
Q96I13	[75, 90]	No_PFAM_overlap
Q9C0E4	[443, 458]	No_PFAM_overlap
Q9NQX1	[348, 367]	C2H2-type zinc finger
Q9NRA0	[73, 124]	No_PFAM_overlap
Q9Y4D1	[5, 24]	No_PFAM_overlap
A0JP26	[39, 125]	No_PFAM_overlap
O43909	[157, 184]	No_PFAM_overlap
P07202	[151, 173]	Animal haem peroxidase
P07202	[796, 838]	Calcium-binding EGF domain
P10646	[138, 176]	Kunitz/Bovine pancreatic trypsin inhibitor domain
P13637	[335, 375]	No_PFAM_overlap
P29320	[268, 303]	Tyrosine-protein kinase ephrin type A/B receptor-like
Q6DHY5	[467, 500]	No_PFAM_overlap
Q6WCQ1	[0, 36]	No_PFAM_overlap
Q70YC5	[24, 53]	F-box only protein 41 C2H2 zinc finger
Q7L3V2	[30, 68]	No_PFAM_overlap
Q7L3V2	[99, 101]	Domain of unknown function (DUF4939)
Q8NA70	[439, 510]	No_PFAM_overlap
Q8ND94	[85, 85]	Fibronectin type III domain
Q8TDB6	[119, 134]	No_PFAM_overlap
Q8TE49	[121, 144]	No_PFAM_overlap
Q96FN4	[11, 26]	No_PFAM_overlap
Q96T92	[291, 313]	Zinc finger, C2H2 type
Q96T92	[465, 495]	No_PFAM_overlap
Q96T92	[522, 558]	No_PFAM_overlap
Q99469	[108, 154]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q9H756	[217, 244]	No_PFAM_overlap
Q9NPR2	[593, 605]	Semaphorin-7A-like, immunoglobulin-like domain
A0AV02	[411, 452]	No_PFAM_overlap
O75325	[390, 420]	No_PFAM_overlap
O95398	[511, 560]	No_PFAM_overlap
O95754	[544, 553]	Plexin repeat
Q15029	[435, 475]	No_PFAM_overlap
Q15477	[10, 45]	No_PFAM_overlap
Q4V348	[13, 91]	No_PFAM_overlap
Q4V348	[200, 222]	Zinc finger, C2H2 type
Q4VC44	[644, 658]	FLYWCH zinc finger domain
Q5JZY3	[232, 271]	Ephrin cysteine rich domain
Q5JZY3	[932, 936]	SAM domain (Sterile alpha motif)
Q6P4R8	[12, 44]	No_PFAM_overlap
Q6ZNA1	[56, 81]	No_PFAM_overlap
Q6ZNA1	[218, 240]	Zinc finger, C2H2 type
Q86SU0	[313, 334]	No_PFAM_overlap
Q86T29	[129, 157]	No_PFAM_overlap
Q86T29	[182, 191]	Zinc finger, C2H2 type
Q86T29	[589, 611]	Zinc finger, C2H2 type
Q86VW2	[0, 34]	No_PFAM_overlap
Q8ND83	[234, 236]	SLAIN motif-containing family
Q8TE73	[835, 856]	No_PFAM_overlap
Q92904	[123, 148]	No_PFAM_overlap
Q96HE9	[130, 135]	PRR11 second helical domain
Q96T76	[555, 556]	RNAPII transcription regulator C-terminal
Q9NPG1	[193, 195]	Frizzled/Smoothened family membrane region
Q9NQV6	[167, 185]	No_PFAM_overlap
Q9NQV6	[530, 552]	Zinc finger, C2H2 type
Q9NQV6	[644, 666]	Zinc finger, C2H2 type
Q9NQV6	[772, 792]	Zinc finger, C2H2 type
Q9NZ56	[560, 608]	No_PFAM_overlap
A6QL63	[98, 99]	Histone domain in ABTB family protein
A6QL63	[347, 400]	No_PFAM_overlap
O43586	[296, 318]	No_PFAM_overlap
O94759	[29, 110]	No_PFAM_overlap
O95361	[129, 165]	B-box zinc finger
O95460	[237, 258]	Complement Clr-like EGF-like
O95786	[199, 242]	No_PFAM_overlap
P13385	[115, 149]	Cripto_Frl-1_Cryptic (CFC)
P81133	[708, 756]	No_PFAM_overlap
Q06495	[22, 55]	No_PFAM_overlap
Q68DQ2	[644, 701]	No_PFAM_overlap
Q68DQ2	[934, 992]	No_PFAM_overlap
Q68DQ2	[1792, 1814]	No_PFAM_overlap
Q68DY1	[177, 195]	Zinc finger, C2H2 type
Q7Z7L9	[222, 244]	Zinc finger, C2H2 type
Q86UD4	[203, 225]	Zinc finger, C2H2 type
Q8N9N5	[440, 456]	No_PFAM_overlap
Q8NHS0	[128, 158]	No_PFAM_overlap
Q8WV37	[89, 166]	No_PFAM_overlap
Q8WV37	[231, 253]	Zinc finger, C2H2 type
Q8WV37	[415, 437]	Zinc-finger double domain
Q92826	[159, 207]	No_PFAM_overlap
Q92985	[465, 491]	No_PFAM_overlap
Q96KW9	[0, 15]	No_PFAM_overlap
Q96ME7	[288, 310]	Zinc finger, C2H2 type
Q9BY66	[317, 361]	PHD-finger
Q9BY66	[1162, 1211]	No_PFAM_overlap
Q9C0B2	[1529, 1552]	No_PFAM_overlap
Q9H156	[329, 375]	No_PFAM_overlap
Q9H156	[684, 699]	No_PFAM_overlap
Q9H156	[767, 796]	No_PFAM_overlap
Q9H6Y5	[85, 120]	No_PFAM_overlap
Q9UKZ1	[283, 314]	No_PFAM_overlap
Q9UNY5	[303, 325]	Zinc finger, C2H2 type
A6NGD5	[356, 378]	Zinc finger, C2H2 type
O75140	[734, 796]	No_PFAM_overlap
P17098	[257, 279]	Zinc finger, C2H2 type
P35442	[257, 274]	No_PFAM_overlap
P35442	[320, 374]	von Willebrand factor type C domain
P35442	[481, 491]	Thrombospondin type 1 domain
P63128	[486, 512]	Gag protein p24 C-terminal domain
P82650	[8, 23]	No_PFAM_overlap
Q02447	[621, 645]	Zinc finger, C2H2 type
Q13148	[169, 191]	No_PFAM_overlap
Q4G0T1	[711, 726]	No_PFAM_overlap
Q4G0T1	[790, 805]	Scavenger receptor cysteine-rich domain
Q5SRE5	[1272, 1287]	No_PFAM_overlap
Q68D85	[377, 394]	No_PFAM_overlap
Q6GMV2	[345, 351]	SET domain
Q7Z5P9	[599, 616]	von Willebrand factor type D domain
Q7Z5P9	[952, 968]	von Willebrand factor type D domain
Q7Z5P9	[1276, 1277]	von Willebrand factor type D domain
Q7Z5P9	[1407, 1425]	von Willebrand factor type D domain
Q7Z5P9	[8200, 8297]	No_PFAM_overlap
Q8N7Z5	[243, 271]	No_PFAM_overlap
Q8N7Z5	[1004, 1063]	No_PFAM_overlap
Q8N7Z5	[1642, 1668]	No_PFAM_overlap
Q8N7Z5	[1831, 1872]	No_PFAM_overlap
Q8NCP5	[427, 449]	Zinc finger, C2H2 type
Q8TBM8	[163, 169]	DnaJ domain
Q969Q1	[23, 24]	RING-type zinc-finger
Q96JM4	[49, 86]	No_PFAM_overlap
Q96JM4	[679, 739]	No_PFAM_overlap
Q96JM4	[1635, 1674]	No_PFAM_overlap
Q96L96	[78, 87]	Immunoglobulin I-set domain
Q9H7Y0	[413, 432]	No_PFAM_overlap
Q9NRD8	[939, 975]	No_PFAM_overlap
Q9NV72	[336, 358]	Zinc finger, C2H2 type
Q9NVP4	[339, 387]	Double zinc ribbon
Q9NVP4	[549, 564]	No_PFAM_overlap
Q9NXR8	[350, 417]	No_PFAM_overlap
Q9P0V3	[323, 332]	ZU5 domain
Q9UJV9	[567, 608]	No_PFAM_overlap
Q9UK23	[304, 324]	Phosphodiester glycosidase
Q9ULE0	[350, 351]	WWC1-like, helical hairpin
Q9ULE0	[678, 701]	No_PFAM_overlap
Q9Y3D5	[70, 75]	Ribosomal protein S18
O15123	[32, 68]	No_PFAM_overlap
O43313	[190, 220]	ASCIZ forth C2H2 zinc finger domain
O43313	[386, 402]	No_PFAM_overlap
O60503	[94, 110]	No_PFAM_overlap
O60503	[572, 572]	Adenylate and Guanylate cyclase catalytic domain
P0C7P1	[418, 459]	No_PFAM_overlap
P19823	[631, 668]	No_PFAM_overlap
P20823	[203, 261]	No_PFAM_overlap
P25205	[114, 119]	MCM OB domain
P43353	[432, 467]	No_PFAM_overlap
P51523	[207, 229]	Zinc finger, C2H2 type
Q13422	[145, 167]	Zinc finger, C2H2 type
Q13422	[486, 508]	No_PFAM_overlap
Q14432	[357, 389]	No_PFAM_overlap
Q14525	[55, 74]	Intermediate filament protein
Q14525	[358, 366]	Intermediate filament protein
Q16849	[29, 47]	No_PFAM_overlap
Q16849	[734, 747]	Protein-tyrosine phosphatase
Q5JT82	[285, 307]	Zinc finger, C2H2 type
