Accession_number	Region	Domain
O00238	[21, 111]	Activin types I and II receptor domain
P10153	[42, 64]	Pancreatic ribonuclease
P10153	[80, 147]	Pancreatic ribonuclease
Q14596	[223, 252]	Zinc finger, ZZ type
Q14681	[91, 111]	BTB/POZ domain
Q15406	[15, 129]	Double treble clef zinc finger, C4 type
Q53T94	[2, 17]	Zinc-finger of RNA-polymerase I-specific TFIIB, Rrn7
Q6ZT77	[137, 162]	Zinc finger, C2H2 type
Q8N158	[11, 34]	Glypican
Q8N158	[58, 77]	Glypican
Q8N2C7	[1518, 1543]	Protein UNC80 central region
Q8NFA0	[1532, 1555]	Ubiquitin carboxyl-terminal hydrolase
Q8TEW6	[41, 59]	PH domain
Q8WU68	[143, 178]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q96MF7	[203, 224]	Zinc-finger of the MIZ type in Nse subunit
Q96QS1	[163, 180]	Tetraspanin family
Q9H019	[200, 231]	Mitochondrial fission regulator
Q9P0K1	[384, 402]	Reprolysin (M12B) family zinc metalloprotease
Q9P0K1	[679, 720]	EGF-like domain
D6R901	[101, 135]	Ubiquitin carboxyl-terminal hydrolase
O00144	[100, 161]	Fz domain
O43164	[622, 644]	Ring finger domain
O43164	[665, 683]	Ring finger domain
O75443	[583, 652]	Trypsin Inhibitor like cysteine rich domain
O75443	[676, 712]	TILa domain
O75443	[1353, 1409]	Trypsin Inhibitor like cysteine rich domain
O75443	[1449, 1477]	TILa domain
O95985	[640, 659]	DNA topoisomerase 3-beta zinc ribbon domain
P0C874	[116, 134]	Domain of unknown function (DUF4599)
P0CW20	[67, 84]	LIM domain
P10827	[0, 114]	Double treble clef zinc finger, C4 type
P51948	[0, 58]	Zinc finger, C3HC4 type (RING finger)
Q02509	[93, 177]	Phospholipase A2
Q02509	[303, 434]	Phospholipase A2
Q03405	[20, 42]	u-PAR/Ly-6 domain
Q03405	[55, 76]	u-PAR/Ly-6 domain
Q5VWM3	[450, 474]	PRAME C-terminal domain
Q68DK2	[1807, 1880]	FYVE zinc finger
Q8IW36	[343, 382]	Zinc finger, C2H2 type
Q9UKN8	[736, 758]	Putative zinc-finger of transcription factor IIIC complex
Q9Y2A7	[577, 596]	Nck-associated protein 1
Q9Y2A7	[611, 642]	Nck-associated protein 1
Q9Y6H1	[105, 145]	CHCH domain
O60522	[1548, 1566]	Tudor domain
P0C7X2	[202, 222]	Zinc finger, C2H2 type
Q96A56	[58, 100]	DOR family
Q96A56	[207, 239]	DOR family
Q9BYE3	[0, 91]	Late cornified envelope
Q9BZL6	[172, 197]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q9BZL6	[267, 323]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q9C019	[5, 69]	Zinc finger, C3HC4 type (RING finger)
Q9NVS9	[75, 91]	Pyridoxamine 5'-phosphate oxidase
Q9UMN6	[955, 1014]	CXXC zinc finger domain
Q9Y242	[281, 344]	PHD-finger
P02788	[181, 203]	Transferrin
P02788	[504, 543]	Transferrin
P51805	[485, 532]	Plexin repeat
P51805	[578, 604]	TIG domain
P51805	[644, 692]	Plexin A/B, PSI domain
P51805	[706, 753]	TIG domain found in plexin
P51805	[790, 846]	Plexin repeat
P51805	[884, 927]	IPT/TIG domain
P78348	[315, 342]	Amiloride-sensitive sodium channel
Q08629	[333, 385]	Thyroglobulin type-1 repeat
Q14191	[925, 947]	RecQ zinc-binding
Q2VPK5	[377, 396]	Cytoplasmic tRNA 2-thiolation protein 2
Q2VPK5	[422, 475]	Cytoplasmic tRNA 2-thiolation protein 2
Q8TDD2	[345, 368]	Zinc finger, C2H2 type
Q93097	[155, 186]	wnt family
Q93097	[310, 388]	wnt family
Q9P243	[290, 313]	C2H2-type zinc-finger domain
Q9UEG4	[705, 728]	Zinc finger, C2H2 type
A5X5Y0	[355, 370]	Neurotransmitter-gated ion-channel transmembrane region
O95159	[81, 109]	ZFPL1-like, U-box domain
P09884	[1265, 1314]	DNA Polymerase alpha zinc finger
P09884	[1347, 1381]	DNA Polymerase alpha zinc finger
Q12836	[117, 186]	Trefoil (P-type) domain
Q12836	[434, 468]	ZP-C domain
Q16667	[102, 126]	Cyclin-dependent kinase inhibitor 3 (CDKN3)
Q63ZY6	[172, 187]	16S rRNA methyltransferase RsmB/F
Q9NQ38	[286, 342]	Kazal-type serine protease inhibitor domain
Q9NQ38	[696, 752]	Kazal-type serine protease inhibitor domain
Q9NQ38	[763, 819]	Kazal-type serine protease inhibitor domain
Q9NQ38	[905, 961]	Kazal-type serine protease inhibitor domain
Q9NQ38	[982, 1055]	Kazal-type serine protease inhibitor domain
P05067	[51, 68]	Amyloid A4 N-terminal heparin-binding
P05067	[90, 110]	Amyloid A4 N-terminal heparin-binding
P05067	[132, 195]	Copper-binding of amyloid precursor, CuBD
P05067	[313, 350]	Kunitz/Bovine pancreatic trypsin inhibitor domain
P10826	[77, 157]	Double treble clef zinc finger, C4 type
P15976	[188, 237]	GATA zinc finger
P15976	[247, 291]	GATA zinc finger
P17787	[409, 427]	Neurotransmitter-gated ion-channel transmembrane region
P53803	[8, 48]	DNA directed RNA polymerase, 7 kDa subunit
P98175	[211, 242]	Zn-finger in Ran binding protein and others
Q12899	[28, 63]	zinc finger of C3HC4-type, RING
Q12899	[91, 133]	B-box zinc finger
Q13029	[474, 497]	C2H2-type zinc finger
Q13029	[1445, 1469]	C2H2-type zinc finger
Q13201	[227, 289]	EMI domain
Q13201	[1034, 1069]	EGF-like domain
Q15375	[358, 391]	Fibronectin type III domain
Q53EL9	[805, 847]	Sushi repeat (SCR repeat)
Q6NT52	[18, 137]	Cystine-knot domain
Q6P4A8	[463, 485]	Phospholipase B
Q6UW32	[88, 109]	Insulin growth factor-like family
Q6UXV0	[149, 168]	GDNF/GAS1 domain
Q6UXV0	[188, 274]	GDNF/GAS1 domain
Q6ZRF8	[10, 74]	Zinc finger, C3HC4 type (RING finger)
Q6ZRF8	[91, 136]	B-box zinc finger
Q7RTY9	[237, 254]	Trypsin
Q86YI8	[224, 286]	PhD finger domain
Q8IXT2	[31, 80]	DM DNA binding domain
Q8N912	[22, 52]	Domain of unknown function (DUF4658)
Q96GM1	[168, 189]	PAP2 superfamily
Q9BYS1	[0, 173]	Keratin, high sulfur B2 protein
A0A0G2JLG4	[361, 379]	Amiloride-sensitive sodium channel
B4DH59	[890, 922]	Olduvai domain
B4DH59	[965, 997]	Olduvai domain
B4DH59	[1040, 1072]	Olduvai domain
B4DH59	[1190, 1224]	Olduvai domain
B4DH59	[1284, 1318]	Olduvai domain
B4DH59	[1359, 1393]	Olduvai domain
B4DH59	[1509, 1543]	Olduvai domain
O00151	[249, 316]	LIM domain
O75581	[588, 606]	Coagulation Factor Xa inhibitory site
Q13145	[48, 113]	BMP and activin membrane-bound inhibitor (BAMBI) N-terminal domain
Q13145	[214, 233]	BMP and activin membrane-bound inhibitor homolog C-terminus
Q7Z5Q1	[516, 538]	Cytoplasmic polyadenylation element-binding protein ZZ domain
Q96A83	[33, 83]	EMI domain
Q99748	[153, 174]	Transforming growth factor beta like domain
Q9H4G8	[13, 47]	CSL zinc finger
Q9NX70	[119, 140]	Mediator complex subunit 29
Q9NX70	[173, 190]	Mediator complex subunit 29
Q9UGM5	[210, 234]	Cystatin domain
Q9UQC9	[195, 210]	Calcium-activated chloride channel N terminal
O14594	[1173, 1279]	Sushi repeat (SCR repeat)
O15151	[419, 475]	Zinc finger, C3HC4 type (RING finger)
O75594	[60, 83]	N-acetylmuramoyl-L-alanine amidase
P07358	[94, 163]	Low-density lipoprotein receptor domain class A
P49767	[154, 176]	PDGF/VEGF domain
P51522	[120, 165]	Zinc finger, C2H2 type
P58166	[270, 289]	Transforming growth factor beta like domain
P82921	[40, 62]	Ribosomal protein S21
Q13126	[134, 152]	Phosphorylase superfamily
Q15811	[1610, 1630]	C2 domain
Q5T1V6	[100, 140]	HIT zinc finger
Q7Z5L9	[494, 563]	IRF-2BP1/2 C3HC4 zinc finger domain
Q8N9Q2	[0, 30]	Zinc knuckle
Q9HAJ7	[18, 39]	SAP30 zinc-finger
A8MXU0	[22, 68]	Beta defensin
O00237	[618, 639]	Ring finger domain
O75339	[391, 494]	Cartilage intermediate layer protein 1-like domain
P10398	[128, 153]	Phorbol esters/diacylglycerol binding domain (C1 domain)
P23352	[74, 110]	Anosmin cysteine rich domain
P23352	[135, 181]	WAP-type (Whey Acidic Protein) 'four-disulfide core'
P28331	[117, 146]	NADH-ubiquinone oxidoreductase-G iron-sulfur binding region
Q14134	[214, 256]	B-box zinc finger
Q5T0J7	[166, 196]	Testis-specific protein 35
Q5VWK0	[440, 490]	Olduvai domain
Q6UXN2	[46, 69]	Immunoglobulin V-set domain
Q86VF2	[1161, 1187]	Immunoglobulin I-set domain
Q96G46	[318, 341]	Dihydrouridine synthase (Dus)
Q96PC2	[228, 252]	Inositol polyphosphate kinase
Q96QK8	[0, 47]	Protein of unknown function (DUF2615)
Q99835	[122, 213]	Fz domain
Q9BRX9	[230, 250]	WD domain, G-beta repeat
Q9UKP4	[349, 381]	Reprolysin (M12B) family zinc metalloprotease
Q9UKP4	[501, 529]	ADAMTS cysteine-rich domain 2
Q9UKP4	[551, 607]	Thrombospondin type 1 domain
Q9UKP4	[621, 646]	ADAMTS cysteine-rich domain
Q9UKP4	[673, 705]	ADAMTS cysteine-rich domain
Q9ULI4	[59, 137]	Kinesin-like protein KIF26A/B, tri-helical
Q9UNE2	[111, 141]	FYVE-type zinc finger
Q9Y6C2	[78, 98]	EMI domain
Q9Y6C2	[111, 134]	EMI domain
A0AVI4	[277, 315]	Putative transmembrane protein precursor
O43451	[82, 127]	Trefoil (P-type) domain
O43451	[1862, 1882]	Trefoil (P-type) domain
P0DN86	[20, 139]	Cystine-knot domain
Q15075	[1347, 1410]	FYVE zinc finger
Q86T03	[73, 161]	Transmembrane protein 55A
Q86YP4	[408, 450]	GATA zinc finger
Q8NHY2	[156, 176]	Zinc finger, C3HC4 type (RING finger)
Q96RD9	[154, 182]	Immunoglobulin domain
Q96S65	[226, 284]	Cysteine/serine-rich nuclear protein N-terminus
Q9BR11	[371, 387]	SWIM zinc finger
Q9Y2G9	[1140, 1155]	SBNO alpha/beta domain
A0AAG2TWJ7	[42, 65]	GM130 C-terminal binding motif
O76014	[131, 154]	Intermediate filament protein
O76014	[304, 358]	Intermediate filament protein
Q08380	[82, 132]	Scavenger receptor cysteine-rich domain
Q15027	[409, 434]	Putative GTPase activating protein for Arf
Q3KNS6	[147, 170]	Zinc finger, C2H2 type
Q495C1	[14, 54]	zinc-RING finger domain
Q5T6C5	[232, 269]	SCA7, zinc-binding domain
Q96GF1	[60, 88]	Zinc finger, C3HC4 type (RING finger)
Q9BUK0	[5, 39]	Cytochrome oxidase c subunit VIb
Q9NT22	[111, 138]	EMI domain
O60637	[163, 189]	Tetraspanin family
O75882	[246, 301]	Teneurin-like EGF domain
P03952	[93, 114]	PAN domain
P03952	[126, 141]	PAN domain
P03952	[552, 586]	Trypsin
P54762	[349, 385]	Fibronectin type III domain
Q16288	[35, 54]	Leucine rich repeat N-terminal domain
Q5T754	[0, 117]	Late cornified envelope
Q5XKK7	[171, 197]	Protein family FAM219A
Q7Z410	[143, 200]	Low-density lipoprotein receptor domain class A
Q7Z410	[372, 394]	Trypsin
Q7Z410	[674, 694]	Trypsin
Q7Z410	[929, 958]	Trypsin
Q7Z410	[994, 1020]	Trypsin
Q8NA57	[0, 15]	Zinc-finger containing family
Q9BT49	[0, 20]	THAP domain
Q9BVT8	[158, 178]	Ubiquitin family
O00482	[78, 155]	Double treble clef zinc finger, C4 type
O43918	[288, 349]	PHD-finger
P04085	[118, 149]	PDGF/VEGF domain
P04085	[166, 188]	PDGF/VEGF domain
P08476	[343, 363]	Transforming growth factor beta like domain
P20231	[207, 232]	Trypsin
Q00987	[294, 328]	Zn-finger in Ran binding protein and others
Q00987	[427, 485]	Zinc finger, C3HC4 type (RING finger)
Q05655	[188, 217]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q05655	[260, 279]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q14644	[696, 721]	BTK motif
Q16822	[414, 434]	Phosphoenolpyruvate carboxykinase C-terminal P-loop domain
Q5TEC3	[183, 203]	Zinc finger, C2H2 type
Q5TEC3	[308, 331]	Zinc finger, C2H2 type
Q8N6Q3	[38, 60]	u-PAR/Ly-6 domain
Q8N6Q3	[122, 220]	u-PAR/Ly-6 domain
Q8N6Q3	[314, 378]	u-PAR/Ly-6 domain
Q8NI32	[54, 157]	Ly6/PLAUR domain-containing protein 6, Lypd6
Q8WU90	[102, 128]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q9NYW8	[558, 581]	Zinc finger, C2H2 type
P41732	[169, 192]	Tetraspanin family
Q6P1W5	[354, 386]	Domain of unknown function (DUF4688)
Q8WWQ8	[2209, 2229]	Extracellular link domain
B7ZLF3	[157, 180]	Zinc finger, C2H2 type
O60870	[23, 54]	KIN17 C2H2-type zinc finger domain
O95980	[332, 379]	RECK, frizzled-like domain
O95980	[409, 525]	RECK, frizzled-like domain
P08217	[202, 225]	Trypsin
P0CG36	[143, 170]	Cripto_Frl-1_Cryptic (CFC)
P21860	[172, 340]	Furin-like cysteine rich region
P21860	[482, 633]	Growth factor receptor domain IV
P22749	[121, 144]	Saposin-like type B, region 2
P54132	[1052, 1075]	RecQ zinc-binding
Q07869	[91, 118]	Double treble clef zinc finger, C4 type
Q07869	[136, 161]	Double treble clef zinc finger, C4 type
Q2TBC4	[73, 97]	LIM domain
Q2TBC4	[138, 209]	LIM domain
Q5VYS8	[960, 987]	Zinc knuckle
Q5VYS8	[1442, 1475]	Zinc knuckle
Q9Y334	[201, 219]	VWA7 N-terminal domain
C9JLJ4	[101, 135]	Ubiquitin carboxyl-terminal hydrolase
O95396	[222, 240]	ThiF family
P0CW19	[67, 84]	LIM domain
P11229	[249, 272]	7 transmembrane receptor (rhodopsin family)
P31150	[391, 417]	GDP dissociation inhibitor
Q13705	[83, 107]	Activin types I and II receptor domain
Q5T4F4	[339, 410]	FYVE zinc finger
Q96I34	[123, 144]	Ankyrin repeats (3 copies)
Q96KQ4	[24, 44]	Apoptosis-stimulating of p53 protein 2-like, N-terminal RA domain
Q9NRL2	[1150, 1204]	PHD-finger
Q9NX58	[12, 29]	Acetyl-CoA carboxylase zinc finger domain
Q9Y4F3	[950, 989]	MARF1 LOTUS domain
P00533	[177, 344]	Furin-like cysteine rich region
P00533	[488, 645]	Growth factor receptor domain IV
Q5T5D7	[318, 335]	Zinc finger, C2H2 type
Q5T5D7	[346, 369]	Zinc finger, C2H2 type
Q7Z5J4	[1846, 1905]	PHD-like zinc-binding domain
Q86WI3	[609, 627]	NLRC4 helical domain HD2
Q8TDZ2	[686, 755]	LIM domain
Q93008	[1721, 1736]	Ubiquitin carboxyl-terminal hydrolase
Q96KQ7	[415, 545]	Histone-lysine N-methyltransferase EHMT1/EHMT2, Cys-rich region
Q96KQ7	[931, 984]	Pre-SET motif
Q96MD7	[34, 97]	Uncharacterized conserved protein (DUF2039)
Q96PQ0	[704, 747]	Sortilin, neurotensin receptor 3, C-terminal
Q9BUY5	[215, 238]	Zinc finger, C2H2 type
Q9BVI0	[657, 699]	PhD finger domain
Q9NYA4	[141, 161]	Myotubularin-like phosphatase domain
Q9NYA4	[317, 334]	Myotubularin-like phosphatase domain
Q9NYA4	[1121, 1178]	FYVE zinc finger
Q9UPP1	[75, 98]	PHD-finger
A1KZ92	[821, 878]	Animal haem peroxidase
A1KZ92	[1384, 1459]	VWC2L-like domain
A6NGG3	[4, 59]	Family of unknown function (DUF5540)
O14829	[364, 384]	Calcineurin-like phosphoesterase
O60609	[33, 105]	GDNF/GAS1 domain
O60609	[173, 256]	GDNF/GAS1 domain
O60609	[305, 335]	GDNF/GAS1 domain
O75954	[163, 184]	Tetraspanin family
P10828	[80, 168]	Double treble clef zinc finger, C4 type
P43250	[118, 141]	Regulator of G protein signaling domain
P43250	[414, 436]	Protein kinase domain
Q14142	[8, 38]	B-box zinc finger
Q15047	[722, 801]	Pre-SET motif
Q504Q3	[652, 672]	Ubiquitin carboxyl-terminal hydrolase
Q504Q3	[711, 731]	Ubiquitin carboxyl-terminal hydrolase
Q6ZMM2	[61, 107]	Thrombospondin type 1 domain
Q6ZMM2	[156, 201]	ADAMTS cysteine-rich domain
Q6ZMM2	[414, 436]	UNC-6/NTR/C345C module
Q6ZNL6	[1250, 1285]	FYVE zinc finger
Q8IW70	[400, 509]	TMEM151 family
Q8N2H9	[65, 88]	Pellino, FHA domain
Q8N2H9	[367, 431]	Pellino, RING domain
Q8NHM4	[188, 206]	Trypsin
Q92670	[367, 384]	Zinc finger, C2H2 type
Q92670	[395, 418]	Zinc finger, C2H2 type
Q96JM2	[1184, 1200]	Zinc finger protein 462, seventh C2H2 zinc finger
Q9BUD6	[305, 330]	Spondin-like TSP1 domain
Q9C030	[29, 68]	RING-type zinc-finger
Q9C037	[1, 61]	zinc finger of C3HC4-type, RING
Q9C037	[76, 118]	B-box zinc finger
Q9NQ86	[146, 191]	ANCHR-like B-box zinc-binding domain
Q9NQ86	[201, 244]	B-box zinc finger
Q9UBR4	[53, 71]	LIM domain
A6NFK2	[186, 247]	GRXCR1/2, C-terminal domain
F5H4A9	[37, 63]	Domain of unknown function (DUF4719)
P03971	[477, 501]	Transforming growth factor beta like domain
P03971	[517, 534]	Transforming growth factor beta like domain
P14138	[86, 105]	Endothelin family
Q02985	[103, 154]	Sushi repeat (SCR repeat)
Q02985	[174, 219]	Sushi repeat (SCR repeat)
Q02985	[236, 277]	Sushi repeat (SCR repeat)
Q14254	[0, 15]	SPFH domain / Band 7 family
Q5TA79	[0, 105]	Late cornified envelope
Q76B58	[272, 298]	BRNP1-3, EGF domain
Q76B58	[417, 474]	BRINP C-terminal domain
Q86VB7	[49, 76]	Scavenger receptor cysteine-rich domain
Q86VB7	[109, 178]	Scavenger receptor cysteine-rich domain
Q86VB7	[231, 257]	Scavenger receptor cysteine-rich domain
Q86VB7	[297, 317]	Scavenger receptor cysteine-rich domain
Q86VB7	[335, 390]	Scavenger receptor cysteine-rich domain
Q86VB7	[460, 503]	Scavenger receptor cysteine-rich domain
Q86VB7	[536, 635]	Scavenger receptor cysteine-rich domain
Q86VB7	[853, 981]	Scavenger receptor cysteine-rich domain
Q8IUD6	[50, 71]	zinc finger of C3HC4-type, RING
Q8IUQ4	[53, 84]	E3 ubiquitin-protein ligase sina/sinah, RING finger
Q8IUQ4	[100, 143]	Sina, zinc finger
Q9HCC9	[824, 868]	FYVE zinc finger
Q9NR16	[232, 253]	Scavenger receptor cysteine-rich domain
Q9NR16	[652, 707]	Scavenger receptor cysteine-rich domain
Q9NR16	[782, 820]	Scavenger receptor cysteine-rich domain
Q9NR16	[866, 891]	Scavenger receptor cysteine-rich domain
Q9NR16	[927, 943]	Scavenger receptor cysteine-rich domain
Q9NR16	[1108, 1132]	Scavenger receptor cysteine-rich domain
Q9NR16	[1237, 1263]	Scavenger receptor cysteine-rich domain
Q9NR16	[1320, 1351]	Scavenger receptor cysteine-rich domain
P05107	[24, 82]	Integrin plexin domain
P10321	[332, 365]	MHC_I C-terminus
P56730	[127, 174]	Kringle domain
P56730	[339, 388]	Scavenger receptor cysteine-rich domain
P56730	[444, 490]	Scavenger receptor cysteine-rich domain
P56730	[558, 620]	Scavenger receptor cysteine-rich domain
P56730	[803, 834]	Trypsin
Q04771	[24, 54]	Activin types I and II receptor domain
Q04771	[73, 108]	Activin types I and II receptor domain
Q14526	[582, 605]	Zinc finger, C2H2 type
Q86XT4	[80, 95]	B-box zinc finger
Q8IWR0	[905, 930]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q8N1W1	[655, 708]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q8N8N0	[19, 63]	zinc-RING finger domain
Q96G27	[91, 110]	WW domain-binding protein 1
C9JSJ3	[532, 566]	HMG (high mobility group) box
P05981	[337, 363]	Trypsin
P62508	[152, 188]	Double treble clef zinc finger, C4 type
Q01101	[358, 381]	Zinc finger, C2H2 type
Q01101	[478, 505]	Zinc finger, C2H2 type
Q9HCE3	[663, 680]	ZNF592-like C2H2 zinc finger
Q9HCE3	[1255, 1278]	C2H2-type zinc finger
Q9Y314	[0, 17]	Zinc-finger of nitric oxide synthase-interacting protein
Q9Y314	[34, 61]	Zinc-finger of nitric oxide synthase-interacting protein
O60241	[195, 234]	Adhesion GPCR B N-terminal region
O60241	[887, 904]	GPCR proteolysis site, GPS, motif
O60811	[447, 473]	PRAME C-terminal domain
O96028	[659, 739]	Histone-lysine N-methyltransferase NSD-like, PHD zinc finger 1
O96028	[757, 794]	Histone-lysine N-methyltransferase NSD-like, variant PHD zinc finger
O96028	[1005, 1065]	AWS domain
O96028	[1133, 1156]	SET domain
P06681	[114, 160]	Sushi repeat (SCR repeat)
P06681	[175, 213]	Sushi repeat (SCR repeat)
P06681	[662, 680]	Trypsin
P21741	[26, 142]	PTN/MK heparin-binding protein family, C-terminal domain
P35858	[32, 51]	Leucine rich repeat N-terminal domain
Q5TD97	[38, 70]	LIM domain
Q5TD97	[128, 148]	LIM domain
Q5TI25	[628, 655]	Olduvai domain
Q5TI25	[778, 812]	Olduvai domain
Q5TI25	[947, 981]	Olduvai domain
Q5TI25	[1041, 1075]	Olduvai domain
Q5TI25	[1191, 1225]	Olduvai domain
Q5TI25	[1285, 1319]	Olduvai domain
Q5TI25	[1435, 1469]	Olduvai domain
Q5TI25	[1529, 1563]	Olduvai domain
Q5TI25	[1679, 1713]	Olduvai domain
Q5TI25	[1773, 1807]	Olduvai domain
Q5TI25	[1923, 1957]	Olduvai domain
Q5TI25	[2017, 2051]	Olduvai domain
Q5TI25	[2167, 2201]	Olduvai domain
Q5TI25	[2261, 2295]	Olduvai domain
Q5TI25	[2411, 2445]	Olduvai domain
Q5TI25	[2505, 2539]	Olduvai domain
Q5TI25	[2655, 2689]	Olduvai domain
Q5TI25	[2749, 2783]	Olduvai domain
Q6NW40	[46, 68]	Repulsive guidance molecule (RGM) N-terminal domain
Q6NW40	[82, 103]	Repulsive guidance molecule (RGM) N-terminal domain
Q7Z6K1	[0, 19]	THAP domain
Q8IVH2	[300, 327]	FOXP coiled-coil domain
Q8IYR2	[295, 318]	SET domain
Q8NEQ6	[74, 137]	Steroid receptor-associated and regulated protein
Q8NEQ6	[152, 168]	Steroid receptor-associated and regulated protein
Q96SC8	[59, 99]	DM DNA binding domain
Q9H1D9	[286, 304]	RNA polymerase Rpc34 subunit
Q9NXF7	[172, 188]	DDB1- and CUL4-associated factor 16
P08709	[66, 89]	Vitamin K-dependent carboxylation/gamma-carboxyglutamic (GLA) domain
P0DMB1	[207, 223]	Protein of unknown function (DUF2476)
P23921	[404, 423]	Ribonucleotide reductase, barrel domain
P32927	[74, 98]	GM-CSF/IL-3/IL-5 receptor common beta subunit, N-terminal
P34059	[490, 521]	C-terminal region of aryl-sulfatase
P53420	[1569, 1589]	C-terminal tandem repeated domain in type 4 procollagen
P98174	[725, 808]	FYVE zinc finger
Q13625	[24, 52]	Apoptosis-stimulating of p53 protein 2-like, N-terminal RA domain
Q16819	[663, 691]	EGF-like domain
Q5VYX0	[40, 63]	NAD(P)-binding Rossmann-like domain
Q5VYX0	[283, 312]	Flavin containing amine oxidoreductase
Q6P5W5	[51, 71]	Zinc transporter ZIP4 domain
Q6ZSG1	[285, 313]	Ring finger domain
Q6ZSG1	[326, 343]	Ring finger domain
Q70CQ3	[223, 246]	Ubiquitin carboxyl-terminal hydrolase
Q70CQ3	[274, 296]	Ubiquitin carboxyl-terminal hydrolase
Q70EK9	[467, 506]	Ubiquitin carboxyl-terminal hydrolase
Q70EK9	[541, 584]	Ubiquitin carboxyl-terminal hydrolase
Q7RTY8	[778, 795]	Trypsin
Q8WWY6	[1, 21]	p55-binding region of Methyl-CpG-binding domain proteins MBD
Q8WY91	[0, 19]	THAP domain
Q96K78	[98, 119]	GPR128, N-terminal domain
Q96P47	[833, 852]	Ankyrin repeats (3 copies)
A7E2F4	[605, 628]	GM130 C-terminal binding motif
O75764	[299, 343]	Transcription factor S-II (TFIIS)
P08174	[90, 107]	Sushi repeat (SCR repeat)
P08174	[124, 172]	Sushi repeat (SCR repeat)
P08174	[207, 292]	Sushi repeat (SCR repeat)
Q5FWF4	[616, 653]	Zn-finger in Ran binding protein and others
Q5FWF4	[1025, 1053]	HNH endonuclease
Q5VZL5	[330, 401]	MYM-type Zinc finger with FCS sequence motif
Q5VZL5	[527, 543]	Zinc finger MYM-type protein 4-like, TRASH domain
Q8IV20	[390, 405]	Multi-copper polyphenol oxidoreductase laccase
Q8N1W2	[482, 505]	Zinc finger, C2H2 type
Q8NB66	[1127, 1156]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q96GE5	[160, 183]	Zinc finger, C2H2 type
Q9P0M4	[118, 143]	Interleukin-17
Q9P2E8	[158, 191]	RING-variant domain
Q9Y483	[98, 144]	PHD-finger
Q9Y581	[168, 186]	Insulin/IGF/Relaxin family
O14964	[155, 224]	FYVE zinc finger
P02461	[21, 94]	von Willebrand factor type C domain
P02461	[1251, 1281]	Fibrillar collagen C-terminal domain
P78385	[60, 91]	Keratin type II head
Q12933	[63, 79]	Zinc finger, C3HC4 type (RING finger)
Q13241	[150, 174]	Lectin C-type domain
Q7Z6W1	[153, 178]	Transmembrane and coiled-coil domain-containing protein 2
Q8N5C8	[22, 51]	CUE domain
Q8NDX5	[793, 817]	Zinc finger, FCS-type
Q96AP0	[127, 160]	Shelterin complex subunit, TPP1/ACD
Q9BYV1	[213, 268]	Aminotransferase class-III
A0A0U1RRI6	[190, 207]	Glutathione-dependent formaldehyde-activating enzyme
A0AAG2TVJ1	[370, 406]	GM130 C-terminal binding motif
P01213	[23, 47]	Vertebrate endogenous opioids neuropeptide
P01860	[3, 36]	Immunoglobulin C1-set domain
P02795	[0, 60]	Metallothionein
P33992	[186, 215]	MCM OB domain
Q10588	[147, 166]	ADP-ribosyl cyclase
Q13263	[617, 678]	PHD-finger
Q5VST9	[1402, 1430]	Immunoglobulin I-set domain
Q5VST9	[3336, 3355]	Immunoglobulin I-set domain
Q5VST9	[3424, 3443]	Immunoglobulin I-set domain
Q5VST9	[3580, 3619]	Immunoglobulin I-set domain
