Accession_number	Region	Domain
Q9UIE0	[355, 458]	Zinc finger, C2H2 type
A6NM62	[321, 365]	No_PFAM_overlap
A6NM62	[404, 434]	No_PFAM_overlap
A8MX34	[0, 340]	Keratin, high sulfur B2 protein
O14492	[307, 342]	No_PFAM_overlap
O60687	[63, 86]	Sushi repeat (SCR repeat)
P52737	[215, 322]	Zinc finger, C2H2 type
Q52M93	[177, 228]	Zinc finger, C2H2 type
Q52M93	[429, 482]	Zinc finger, C2H2 type
Q6NUJ5	[395, 427]	No_PFAM_overlap
Q7L5Y9	[298, 349]	CTLH/CRA C-terminal to LisH motif domain
Q8IX06	[400, 425]	ElonginA binding-protein 1
Q8IX06	[446, 476]	No_PFAM_overlap
Q8IXW0	[573, 633]	No_PFAM_overlap
Q8IZQ8	[568, 642]	No_PFAM_overlap
Q8N680	[354, 477]	Zinc finger, C2H2 type
Q8N865	[348, 368]	No_PFAM_overlap
Q96AY2	[155, 185]	No_PFAM_overlap
Q96MR9	[204, 247]	No_PFAM_overlap
Q96MR9	[339, 390]	Zinc finger, C2H2 type
Q96MR9	[510, 635]	C2H2-type zinc finger
Q96MR9	[647, 782]	C2H2-type zinc finger
Q96QU1	[1685, 1719]	No_PFAM_overlap
Q96QU1	[1816, 1857]	No_PFAM_overlap
Q96ST8	[761, 782]	No_PFAM_overlap
Q9BS34	[92, 111]	No_PFAM_overlap
Q9BS34	[123, 155]	Zinc finger, C2H2 type
Q9BS34	[188, 241]	Zinc finger, C2H2 type
Q9HBX8	[17, 52]	No_PFAM_overlap
Q9UDV7	[485, 616]	Zinc finger, C2H2 type
Q9Y3Q7	[378, 662]	Reprolysin (M12B) family zinc metalloprotease
O43790	[0, 33]	No_PFAM_overlap
O43790	[407, 485]	Intermediate filament protein
P56270	[270, 321]	Zinc finger, C2H2 type
Q2WGN9	[162, 182]	No_PFAM_overlap
Q2WGN9	[197, 217]	No_PFAM_overlap
Q6BEB4	[260, 312]	Zinc finger, C2H2 type
Q969S8	[379, 412]	No_PFAM_overlap
Q96IL0	[25, 71]	Cytochrome c oxidase assembly factor 8
Q96SF7	[375, 401]	No_PFAM_overlap
Q9GZP1	[0, 17]	No_PFAM_overlap
Q9UC07	[0, 18]	No_PFAM_overlap
Q9UC07	[153, 206]	Zinc finger, C2H2 type
Q9UC07	[234, 462]	Zinc finger, C2H2 type
Q9UHC1	[1009, 1046]	No_PFAM_overlap
Q9UHC1	[1426, 1452]	No_PFAM_overlap
Q9Y4C4	[426, 451]	No_PFAM_overlap
A6NHN0	[91, 111]	Collagen triple helix repeat (20 copies)
A8MWA4	[107, 242]	Zinc finger, C2H2 type
O95967	[25, 345]	Fibulin C-terminal Ig-like domain
O95970	[36, 60]	No_PFAM_overlap
P29323	[257, 330]	Fibronectin type III domain
P59923	[516, 546]	Zinc finger, C2H2 type
P59923	[588, 695]	Zinc finger, C2H2 type
P59923	[753, 804]	Zinc finger, C2H2 type
P59923	[831, 882]	Zinc finger, C2H2 type
P59923	[944, 1020]	Zinc finger, C2H2 type
Q2M1V0	[0, 29]	No_PFAM_overlap
Q5HYA8	[49, 166]	No_PFAM_overlap
Q8N9H8	[772, 798]	No_PFAM_overlap
Q8TA86	[97, 118]	No_PFAM_overlap
Q8WXH5	[176, 214]	No_PFAM_overlap
Q8WXI3	[231, 269]	Ankyrin repeats (3 copies)
Q99075	[119, 151]	No_PFAM_overlap
Q99814	[195, 213]	No_PFAM_overlap
Q9BRG2	[269, 297]	No_PFAM_overlap
Q9NUC0	[163, 190]	No_PFAM_overlap
Q9NUC0	[338, 355]	No_PFAM_overlap
Q9UPN9	[115, 197]	No_PFAM_overlap
Q9UPN9	[936, 961]	No_PFAM_overlap
A8MTY0	[273, 352]	Zinc finger, C2H2 type
E9PIF3	[343, 364]	No_PFAM_overlap
P14652	[234, 255]	No_PFAM_overlap
P53667	[7, 29]	LIM domain
Q02930	[7, 32]	No_PFAM_overlap
Q05215	[113, 134]	No_PFAM_overlap
Q05215	[162, 179]	No_PFAM_overlap
Q05215	[458, 527]	Zinc finger, C2H2 type
Q15776	[313, 364]	Zinc finger, C2H2 type
Q4FZB7	[313, 333]	No_PFAM_overlap
Q6IQ21	[137, 174]	Zinc finger, C2H2 type
Q6IQ21	[207, 230]	Zinc finger, C2H2 type
Q6IQ21	[300, 323]	No_PFAM_overlap
Q6IQ21	[452, 517]	Zinc finger, C2H2 type
Q6IQ21	[585, 628]	Zinc finger, C2H2 type
Q8N6F7	[23, 40]	No_PFAM_overlap
Q8WYH8	[178, 239]	No_PFAM_overlap
Q92974	[51, 95]	No_PFAM_overlap
Q96CS4	[140, 331]	Zinc finger, C2H2 type
Q9BXB1	[886, 908]	No_PFAM_overlap
Q9NR81	[484, 525]	No_PFAM_overlap
P10071	[471, 529]	C2H2 zinc finger
P10071	[1168, 1203]	No_PFAM_overlap
P10071	[1243, 1281]	No_PFAM_overlap
P11215	[95, 114]	No_PFAM_overlap
P36888	[463, 483]	No_PFAM_overlap
P48357	[1138, 1163]	No_PFAM_overlap
P55198	[0, 25]	PHD-finger
P55198	[44, 79]	PHD-zinc-finger like domain
Q14973	[333, 348]	No_PFAM_overlap
Q2T9J0	[6, 40]	No_PFAM_overlap
Q4VXU2	[490, 522]	No_PFAM_overlap
Q5JNZ3	[226, 291]	Zinc finger, C2H2 type
Q6UXD5	[693, 714]	Sushi repeat (SCR repeat)
Q86YT6	[769, 964]	Zinc finger, C3HC4 type (RING finger)
Q8NDH2	[1262, 1284]	No_PFAM_overlap
Q8NDH2	[1399, 1436]	No_PFAM_overlap
Q8NDH2	[6744, 6801]	No_PFAM_overlap
Q8NDH2	[6832, 6867]	No_PFAM_overlap
Q8NDP4	[110, 159]	No_PFAM_overlap
Q8NDP4	[175, 200]	No_PFAM_overlap
Q8NDP4	[224, 398]	Zinc finger, C2H2 type
Q8WTP8	[1, 23]	No_PFAM_overlap
Q8WTP8	[72, 119]	Exonuclease
Q9BRH9	[228, 281]	Zinc finger, C2H2 type
Q9BRH9	[585, 633]	Zinc finger, C2H2 type
Q9BZC7	[1631, 1654]	No_PFAM_overlap
Q9P2F9	[36, 146]	No_PFAM_overlap
Q9P2F9	[191, 275]	Zinc-finger double domain
Q9P2F9	[562, 581]	No_PFAM_overlap
Q9UBP4	[136, 279]	Dickkopf N-terminal cysteine-rich region
Q9UMF0	[414, 452]	No_PFAM_overlap
Q9UMF0	[495, 530]	No_PFAM_overlap
Q9UMF0	[585, 617]	No_PFAM_overlap
Q9UMF0	[662, 711]	No_PFAM_overlap
O00154	[14, 63]	No_PFAM_overlap
O94933	[362, 388]	No_PFAM_overlap
P14543	[379, 432]	G2F domain
P14543	[660, 928]	Thyroglobulin type-1 repeat
P14543	[1194, 1246]	Coagulation Factor Xa inhibitory site
P16415	[31, 145]	KRAB box
P16415	[211, 513]	C2H2-type zinc finger
P21580	[467, 636]	A20-like zinc finger
P21580	[705, 789]	A20-like zinc finger
Q14012	[338, 364]	No_PFAM_overlap
Q2KHT4	[269, 293]	No_PFAM_overlap
Q5T7W7	[424, 501]	Rhodanase C-terminal
Q8IZM8	[34, 52]	No_PFAM_overlap
Q8IZM8	[721, 745]	No_PFAM_overlap
Q8IZM8	[1079, 1124]	No_PFAM_overlap
Q8WUB8	[369, 497]	PHD-finger
Q96J02	[142, 190]	No_PFAM_overlap
Q96L34	[675, 702]	No_PFAM_overlap
Q9BZZ2	[642, 668]	No_PFAM_overlap
Q9BZZ2	[1688, 1708]	No_PFAM_overlap
Q9H336	[211, 250]	No_PFAM_overlap
Q9NST1	[407, 445]	No_PFAM_overlap
Q9UHL9	[0, 22]	No_PFAM_overlap
Q9UHL9	[293, 314]	No_PFAM_overlap
Q9UPQ0	[983, 1025]	LIM domain
Q9Y2A4	[54, 145]	No_PFAM_overlap
Q9Y2A4	[216, 267]	Zinc finger, C2H2 type
Q9Y2A4	[579, 664]	C2H2-type zinc finger
Q9Y2P0	[101, 236]	Zinc finger, C2H2 type
A6NNL0	[1, 68]	No_PFAM_overlap
A8MPS7	[283, 319]	YdjC-like protein
B9A6J9	[523, 545]	No_PFAM_overlap
O15063	[234, 253]	No_PFAM_overlap
O15063	[305, 343]	No_PFAM_overlap
O95718	[1, 21]	No_PFAM_overlap
O95718	[59, 93]	No_PFAM_overlap
P0C0L4	[1580, 1604]	No_PFAM_overlap
P49019	[360, 386]	No_PFAM_overlap
Q05209	[722, 745]	No_PFAM_overlap
Q15697	[317, 371]	Zinc finger, C2H2 type
Q49AA0	[290, 371]	Zinc finger, C2H2 type
Q63HK3	[754, 929]	Zinc finger, C2H2 type
Q63HK3	[939, 960]	No_PFAM_overlap
Q6KB66	[8, 43]	No_PFAM_overlap
Q7Z408	[2112, 2132]	Sushi repeat (SCR repeat)
Q7Z408	[2700, 2725]	Sushi repeat (SCR repeat)
Q7Z408	[2754, 2786]	Sushi repeat (SCR repeat)
Q7Z408	[3059, 3079]	Sushi repeat (SCR repeat)
Q9NUK0	[18, 76]	RNA-binding, Nab2-type zinc finger
Q9NUK0	[173, 238]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
O43296	[44, 75]	KRAB box
O43296	[147, 245]	Zinc finger, C2H2 type
O43296	[362, 378]	Zinc finger, C2H2 type
O43296	[437, 497]	Zinc finger, C2H2 type
O95450	[563, 730]	ADAM-TS Spacer 1
O95450	[859, 1037]	Thrombospondin type 1 domain
O95450	[1052, 1102]	No_PFAM_overlap
P07996	[307, 849]	von Willebrand factor type C domain
P36508	[156, 211]	Zinc finger, C2H2 type
P57071	[390, 413]	Zinc finger, C2H2 type
P57071	[681, 732]	Zinc finger, C2H2 type
P57071	[850, 873]	Zinc finger, C2H2 type
P63132	[928, 958]	No_PFAM_overlap
P98095	[23, 67]	No_PFAM_overlap
P98095	[88, 186]	Fibulin-2 domain
P98095	[434, 562]	Anaphylotoxin-like domain
P98095	[577, 646]	Coagulation Factor Xa inhibitory site
P98095	[658, 1081]	Complement Clr-like EGF-like
Q14392	[416, 438]	Leucine rich repeat
Q6ZRI0	[324, 520]	C8 domain
Q6ZRI0	[726, 990]	C8 domain
Q6ZRI0	[1138, 1164]	No_PFAM_overlap
Q6ZRI0	[2041, 2094]	No_PFAM_overlap
Q6ZRI0	[2289, 2317]	C8 domain
Q6ZRI0	[2373, 2765]	Otogelin-like Fn1-VW hybrid domain
Q6ZRI0	[2778, 2900]	No_PFAM_overlap
Q86XJ1	[196, 225]	Growth-Arrest-Specific Protein 2 Domain
Q8NFG4	[0, 30]	No_PFAM_overlap
Q8NFG4	[71, 94]	No_PFAM_overlap
Q8TDY8	[1176, 1219]	No_PFAM_overlap
Q8TF47	[245, 324]	Zinc finger, C2H2 type
Q8TF47	[441, 511]	Zinc finger, C2H2 type
Q8WWF5	[394, 416]	No_PFAM_overlap
Q96Q04	[661, 692]	No_PFAM_overlap
Q9BVR0	[80, 110]	No_PFAM_overlap
Q9BZV3	[1052, 1074]	No_PFAM_overlap
Q9NYD6	[30, 56]	No_PFAM_overlap
Q9NYD6	[88, 121]	No_PFAM_overlap
Q9NYT6	[186, 208]	No_PFAM_overlap
Q9NYT6	[243, 321]	Zinc finger, C2H2 type
Q9UKS7	[103, 227]	Zinc finger, C2H2 type
Q9UKS7	[489, 513]	No_PFAM_overlap
O15027	[664, 684]	No_PFAM_overlap
O15354	[560, 591]	No_PFAM_overlap
P55259	[37, 94]	Uromodulin-like, D8C domain
P55259	[171, 234]	ZP-N domain
P58397	[505, 611]	ADAMTS cysteine-rich domain 2
P58397	[837, 1005]	Thrombospondin type 1 domain
P58397	[1327, 1593]	Thrombospondin type 1 domain
Q6NUM6	[199, 219]	No_PFAM_overlap
Q6PJW8	[66, 101]	No_PFAM_overlap
Q8N184	[244, 324]	Zinc finger, C2H2 type
Q8NHG8	[150, 217]	Ring finger domain
Q96KV7	[1069, 1108]	No_PFAM_overlap
Q9ULT6	[268, 289]	No_PFAM_overlap
Q9ULT6	[316, 357]	Ring finger domain
Q9ULT6	[520, 632]	No_PFAM_overlap
Q9ULT6	[699, 723]	No_PFAM_overlap
Q9ULT6	[768, 855]	No_PFAM_overlap
Q9ULT6	[870, 901]	No_PFAM_overlap
O43829	[268, 319]	Zinc finger, C2H2 type
O76011	[0, 57]	Intermediate filament protein
O76011	[351, 393]	Intermediate filament protein
O95377	[217, 239]	No_PFAM_overlap
P00749	[18, 39]	No_PFAM_overlap
P00749	[144, 172]	Kringle domain
P01859	[72, 118]	Immunoglobulin C1-set domain
P0CB33	[107, 255]	Zinc finger, C2H2 type
P16109	[120, 349]	Lectin C-type domain
P16109	[430, 464]	Sushi repeat (SCR repeat)
P16109	[492, 667]	Sushi repeat (SCR repeat)
P50461	[0, 171]	LIM domain
Q02223	[123, 145]	No_PFAM_overlap
Q7Z419	[5, 49]	No_PFAM_overlap
Q7Z419	[61, 91]	No_PFAM_overlap
Q7Z419	[231, 249]	No_PFAM_overlap
Q7Z419	[286, 302]	No_PFAM_overlap
Q8N4T4	[0, 19]	No_PFAM_overlap
Q8NBP0	[62, 111]	No_PFAM_overlap
Q8NDY6	[190, 224]	No_PFAM_overlap
Q8TAX0	[194, 250]	Zinc finger, C2H2 type
Q96IR2	[234, 369]	Zinc finger, C2H2 type
Q96IR2	[626, 705]	Zinc-finger double domain
Q9BRN9	[57, 90]	No_PFAM_overlap
Q9BRN9	[130, 164]	No_PFAM_overlap
Q9UKP6	[343, 371]	No_PFAM_overlap
Q9UKZ9	[290, 310]	UNC-6/NTR/C345C module
Q9UPQ7	[46, 64]	Zinc finger, C3HC4 type (RING finger)
Q9UPQ7	[88, 171]	No_PFAM_overlap
P51172	[25, 99]	No_PFAM_overlap
P51172	[155, 182]	No_PFAM_overlap
Q13591	[516, 710]	Thrombospondin type 1 domain
Q13591	[788, 910]	Thrombospondin type 1 domain
Q14153	[293, 329]	Family of FAM53
Q14153	[358, 417]	No_PFAM_overlap
Q5EBN2	[175, 197]	No_PFAM_overlap
Q6ZVW7	[453, 472]	Interleukin-17 receptor extracellular region
Q8N3F8	[106, 134]	Calponin homology (CH) domain
Q8N972	[93, 154]	Zinc finger, C2H2 type
Q8TD17	[334, 415]	zinc-finger of a C2HC-type
Q8TF39	[381, 540]	Zinc finger, C2H2 type
Q96AP4	[0, 16]	No_PFAM_overlap
Q96AP4	[72, 104]	No_PFAM_overlap
Q96AP4	[145, 211]	No_PFAM_overlap
Q96IZ6	[122, 152]	No_PFAM_overlap
Q96PN7	[1004, 1029]	C2H2-type zinc finger
Q96RV3	[2030, 2057]	No_PFAM_overlap
Q9BXJ4	[19, 52]	No_PFAM_overlap
Q9P2G1	[269, 290]	No_PFAM_overlap
Q9P2G1	[333, 356]	No_PFAM_overlap
O95714	[1366, 1383]	No_PFAM_overlap
P51786	[153, 400]	Zinc finger, C2H2 type
P60880	[77, 99]	SNAP-25 family
Q02817	[196, 400]	Trypsin Inhibitor like cysteine rich domain
Q02817	[648, 857]	Von Willebrand factor-like domain
Q02817	[1016, 1047]	No_PFAM_overlap
Q02817	[1118, 1265]	Otogelin-like/Mucin TIL domain
Q02817	[4434, 4472]	No_PFAM_overlap
Q02817	[4511, 4590]	No_PFAM_overlap
Q02817	[4721, 4784]	von Willebrand factor type D domain
Q13639	[349, 381]	No_PFAM_overlap
Q5K4E3	[478, 504]	No_PFAM_overlap
Q6ZN18	[252, 280]	No_PFAM_overlap
Q6ZN18	[319, 344]	No_PFAM_overlap
Q7Z4N2	[0, 18]	No_PFAM_overlap
Q8IVP9	[45, 101]	KRAB box
Q8IVP9	[147, 244]	Zinc finger, C2H2 type
Q8IVP9	[259, 310]	Zinc finger, C2H2 type
Q8IVP9	[343, 392]	Zinc finger, C2H2 type
Q8N4L4	[6, 24]	Spermatid maturation protein 1
Q92576	[175, 285]	No_PFAM_overlap
Q92576	[339, 382]	No_PFAM_overlap
Q92576	[1691, 1718]	No_PFAM_overlap
Q9BQ16	[79, 163]	Kazal-type serine protease inhibitor domain
Q9H0B8	[205, 243]	No_PFAM_overlap
Q9H4E5	[0, 26]	Ras family
Q9H4E5	[197, 213]	No_PFAM_overlap
Q9NXT0	[53, 111]	KRAB box
Q9NXT0	[141, 192]	Zinc finger, C2H2 type
Q9ULI1	[1712, 1737]	No_PFAM_overlap
Q9Y253	[549, 587]	No_PFAM_overlap
A6NP11	[107, 280]	Zinc finger, C2H2 type
P35354	[17, 37]	No_PFAM_overlap
Q04741	[0, 15]	No_PFAM_overlap
Q12829	[259, 277]	No_PFAM_overlap
Q14533	[0, 33]	Keratin type II head
Q14533	[407, 504]	Intermediate filament protein
Q14CM0	[1211, 1249]	No_PFAM_overlap
Q8IVW8	[0, 15]	No_PFAM_overlap
Q8IVW8	[28, 49]	No_PFAM_overlap
Q8IWY4	[18, 506]	Complement Clr-like EGF-like
Q8IWY4	[554, 578]	No_PFAM_overlap
Q8IWY4	[606, 807]	Tyrosine-protein kinase ephrin type A/B receptor-like
Q8N4L8	[241, 269]	No_PFAM_overlap
Q96GY0	[289, 314]	No_PFAM_overlap
Q96M89	[136, 169]	No_PFAM_overlap
Q9HC77	[495, 523]	No_PFAM_overlap
Q9HDB9	[534, 604]	Zinc knuckle
Q9UBW7	[320, 507]	MYM-type Zinc finger with FCS sequence motif
O14960	[23, 59]	Peptidase family M23
O15270	[0, 27]	No_PFAM_overlap
P58549	[52, 75]	ATP1G1/PLM/MAT8 family
P98182	[246, 294]	Zinc finger, C2H2 type
Q86U44	[265, 305]	No_PFAM_overlap
Q8N2C7	[1324, 1343]	No_PFAM_overlap
Q92886	[0, 17]	No_PFAM_overlap
Q96QS1	[230, 270]	No_PFAM_overlap
Q96QS1	[289, 319]	No_PFAM_overlap
Q9BUG6	[347, 454]	Zinc finger, C2H2 type
Q9NTX7	[0, 44]	Zinc finger, C3HC4 type (RING finger)
Q9P0K1	[432, 596]	Reprolysin (M12B) family zinc metalloprotease
Q9P0K1	[624, 668]	ADAM cysteine-rich
B3KNS4	[0, 21]	No_PFAM_overlap
D6R901	[34, 61]	No_PFAM_overlap
O00144	[185, 210]	No_PFAM_overlap
O00144	[552, 576]	No_PFAM_overlap
O15197	[251, 375]	Ephrin cysteine rich domain
O15197	[396, 436]	No_PFAM_overlap
O75443	[496, 511]	No_PFAM_overlap
O75443	[940, 1047]	Trypsin Inhibitor like cysteine rich domain
O75443	[1062, 1090]	No_PFAM_overlap
O75443	[1273, 1292]	No_PFAM_overlap
O75443	[1753, 1809]	C8 domain
O75443	[2046, 2065]	ZP-C domain
O75443	[2077, 2125]	No_PFAM_overlap
O95197	[31, 51]	No_PFAM_overlap
O95202	[1, 74]	No_PFAM_overlap
O95985	[684, 783]	No_PFAM_overlap
P0DPA2	[313, 341]	No_PFAM_overlap
P0DPA2	[354, 413]	No_PFAM_overlap
P51685	[325, 345]	No_PFAM_overlap
Q03405	[87, 310]	u-PAR/Ly-6 domain
Q499Z3	[391, 406]	No_PFAM_overlap
Q5JPF3	[1198, 1223]	No_PFAM_overlap
Q68DK2	[384, 403]	No_PFAM_overlap
Q68DK2	[511, 533]	No_PFAM_overlap
Q68DK2	[1231, 1247]	No_PFAM_overlap
Q86UC2	[26, 96]	No_PFAM_overlap
Q86V35	[163, 181]	No_PFAM_overlap
Q8IW36	[140, 327]	Zinc finger, C2H2 type
Q8IW36	[455, 514]	Zinc finger, C2H2 type
Q9BSG1	[164, 215]	Zinc finger, C2H2 type
Q9H3Y0	[217, 240]	No_PFAM_overlap
Q9HAZ1	[38, 63]	No_PFAM_overlap
Q9Y2M0	[27, 73]	No_PFAM_overlap
Q9Y2M0	[277, 310]	No_PFAM_overlap
A0AAG2SVG9	[0, 49]	No_PFAM_overlap
O60522	[1925, 1979]	No_PFAM_overlap
P31391	[356, 375]	No_PFAM_overlap
P52747	[228, 283]	Zinc finger, C2H2 type
P61225	[166, 182]	No_PFAM_overlap
Q1MX18	[19, 39]	No_PFAM_overlap
Q92782	[80, 150]	DPF1-3, N-terminal
Q92782	[186, 209]	No_PFAM_overlap
Q92782	[260, 372]	PHD-finger
Q9UKQ2	[397, 657]	Reprolysin (M12B) family zinc metalloprotease
Q9UMN6	[1193, 1210]	No_PFAM_overlap
Q9UMN6	[1222, 1370]	PHD-finger
Q9UMN6	[1426, 1456]	No_PFAM_overlap
Q9UMN6	[1570, 1588]	No_PFAM_overlap
Q9UMN6	[2698, 2714]	No_PFAM_overlap
A0A140TA62	[42, 99]	Intermediate filament protein
A0A140TA62	[393, 435]	Intermediate filament protein
P17735	[435, 453]	No_PFAM_overlap
P21359	[662, 682]	No_PFAM_overlap
P35590	[213, 353]	No_PFAM_overlap
P49711	[257, 336]	Zinc finger, C2H2 type
P49711	[486, 579]	Zinc finger, C2H2 type
Q07011	[16, 174]	TNFR/NGFR cysteine-rich region
Q07011	[230, 254]	No_PFAM_overlap
Q08629	[75, 205]	Secreted protein acidic and rich in cysteine Ca binding region
Q08629	[301, 322]	Secreted protein acidic and rich in cysteine Ca binding region
Q14191	[1362, 1383]	No_PFAM_overlap
Q2VPK5	[492, 512]	No_PFAM_overlap
Q49AM3	[10, 38]	No_PFAM_overlap
Q8TDD2	[259, 310]	Zinc finger, C2H2 type
Q96RE9	[258, 311]	Zinc finger, C2H2 type
Q96SD1	[425, 453]	No_PFAM_overlap
Q9P243	[3, 26]	No_PFAM_overlap
Q9P243	[107, 131]	No_PFAM_overlap
Q9P243	[780, 813]	No_PFAM_overlap
Q9P243	[928, 980]	Zinc finger, C2H2 type
Q9UEG4	[141, 223]	Zinc finger, C2H2 type
Q9UEG4	[560, 583]	No_PFAM_overlap
Q9UEG4	[759, 782]	No_PFAM_overlap
Q9UEG4	[833, 868]	No_PFAM_overlap
Q9Y2K1	[113, 133]	BTB/POZ domain
Q9Y2K1	[415, 479]	No_PFAM_overlap
Q9Y2K1	[521, 587]	No_PFAM_overlap
Q9Y2K1	[597, 648]	No_PFAM_overlap
A1YPR0	[355, 406]	Zinc finger, C2H2 type
P51504	[12, 91]	Zinc finger, C2H2 type
P51504	[178, 197]	Zinc finger, C2H2 type
P51504	[236, 256]	Zinc finger, C2H2 type
P53801	[33, 59]	No_PFAM_overlap
P53801	[115, 130]	No_PFAM_overlap
Q13651	[441, 475]	No_PFAM_overlap
Q15262	[1187, 1208]	Protein-tyrosine phosphatase
Q16665	[197, 233]	No_PFAM_overlap
Q63ZY6	[264, 284]	No_PFAM_overlap
Q8NCK3	[149, 200]	Zinc finger, C2H2 type
Q96AG4	[125, 149]	No_PFAM_overlap
Q96H86	[152, 217]	Zinc finger, C2H2 type
Q96MC5	[184, 203]	No_PFAM_overlap
Q9BWM5	[193, 396]	Zinc finger, C2H2 type
Q9NQ38	[80, 270]	Kazal-type serine protease inhibitor domain
Q9NQ38	[356, 412]	No_PFAM_overlap
Q9NQ38	[426, 541]	Kazal-type serine protease inhibitor domain
Q9NQ38	[556, 677]	Kazal-type serine protease inhibitor domain
Q9NQ38	[838, 894]	No_PFAM_overlap
O14490	[5, 29]	No_PFAM_overlap
O14490	[248, 268]	No_PFAM_overlap
O60671	[265, 281]	No_PFAM_overlap
O76009	[0, 57]	Intermediate filament protein
O76009	[352, 403]	Intermediate filament protein
P10826	[0, 17]	No_PFAM_overlap
P10826	[39, 62]	No_PFAM_overlap
P22792	[470, 494]	No_PFAM_overlap
P26842	[17, 151]	TNFR/NGFR cysteine-rich region
P26842	[221, 245]	No_PFAM_overlap
P43489	[0, 170]	TNFR/NGFR cysteine-rich region
Q13029	[351, 404]	Zinc finger, C2H2 type
Q13029	[846, 895]	No_PFAM_overlap
Q13029	[1201, 1228]	No_PFAM_overlap
Q13106	[124, 175]	Zinc finger, C2H2 type
Q15375	[223, 337]	Tyrosine-protein kinase ephrin type A/B receptor-like
Q53EL9	[759, 780]	Sushi repeat (SCR repeat)
Q6UXV0	[17, 66]	No_PFAM_overlap
Q86W28	[1031, 1047]	No_PFAM_overlap
Q8IXT2	[1, 21]	No_PFAM_overlap
Q8WWZ3	[46, 73]	No_PFAM_overlap
Q8WWZ3	[85, 114]	No_PFAM_overlap
Q9P2V4	[23, 38]	No_PFAM_overlap
Q9UK53	[345, 408]	No_PFAM_overlap
Q9UPG8	[29, 84]	Zinc finger, C2H2 type
Q9UPG8	[182, 205]	No_PFAM_overlap
Q9Y228	[24, 51]	No_PFAM_overlap
B4DH59	[26, 257]	Human growth factor-like EGF
O15047	[1690, 1706]	No_PFAM_overlap
O75581	[275, 294]	Coagulation Factor Xa inhibitory site
O75581	[1196, 1369]	Coagulation Factor Xa inhibitory site
P00740	[53, 187]	EGF-like domain
P16473	[18, 40]	No_PFAM_overlap
P49798	[23, 51]	No_PFAM_overlap
P49798	[179, 204]	No_PFAM_overlap
Q15935	[97, 201]	No_PFAM_overlap
Q52LR7	[394, 455]	No_PFAM_overlap
Q8IZJ3	[1663, 1686]	No_PFAM_overlap
Q8IZJ3	[1699, 1765]	Kazal-type serine protease inhibitor domain
Q96A83	[113, 142]	EMI domain
Q96NA8	[18, 65]	No_PFAM_overlap
Q96Q42	[218, 266]	No_PFAM_overlap
Q9C0F3	[129, 180]	Zinc finger, C2H2 type
Q9GZW5	[168, 189]	No_PFAM_overlap
Q9NZU5	[17, 67]	No_PFAM_overlap
Q9NZU5	[232, 255]	No_PFAM_overlap
Q9NZU5	[296, 316]	LIM domain
Q9UGM5	[142, 163]	Cystatin domain
O14594	[1001, 1096]	EGF-like domain
O14921	[3, 18]	No_PFAM_overlap
O43353	[369, 423]	No_PFAM_overlap
P07358	[492, 590]	Complement components C8A/B/C6, EGF-like domain
P49767	[198, 418]	CXCXC repeat
P51522	[420, 473]	Zinc finger, C2H2 type
P56915	[93, 122]	No_PFAM_overlap
P58166	[229, 252]	Transforming growth factor beta like domain
P78357	[946, 969]	No_PFAM_overlap
Q16478	[922, 945]	No_PFAM_overlap
Q2VY69	[166, 497]	Zinc finger, C2H2 type
Q6S545	[17, 126]	No_PFAM_overlap
Q6UWL2	[24, 190]	Calcium-binding EGF domain
Q6ZN79	[107, 134]	No_PFAM_overlap
Q6ZN79	[162, 267]	Zinc finger, C2H2 type
Q8TEW8	[597, 626]	No_PFAM_overlap
Q96LK8	[0, 20]	No_PFAM_overlap
Q9H116	[308, 391]	Zinc finger, C2H2 type
A6BM72	[72, 831]	Platelet endothelial aggregation receptor 1-like, EGF domain
F8WFD2	[323, 345]	No_PFAM_overlap
O00237	[560, 597]	No_PFAM_overlap
O00237	[658, 684]	Ring finger domain
O43593	[104, 128]	No_PFAM_overlap
O43593	[253, 291]	No_PFAM_overlap
O43593	[315, 353]	No_PFAM_overlap
O43593	[382, 406]	No_PFAM_overlap
O43593	[477, 521]	No_PFAM_overlap
O43593	[588, 666]	No_PFAM_overlap
O43593	[679, 701]	No_PFAM_overlap
O43593	[747, 768]	No_PFAM_overlap
O75339	[108, 230]	Mucin-2 protein WxxW repeating region
Q14134	[162, 196]	No_PFAM_overlap
Q2M3R5	[34, 64]	No_PFAM_overlap
Q5SXH7	[416, 437]	No_PFAM_overlap
Q8NCA9	[92, 143]	No_PFAM_overlap
Q8NCA9	[187, 238]	Zinc finger, C2H2 type
Q8TED9	[349, 378]	No_PFAM_overlap
Q96G46	[113, 186]	DUS3L CCCH zinc finger domain
Q96G46	[279, 297]	No_PFAM_overlap
Q96PC2	[167, 193]	No_PFAM_overlap
Q99835	[53, 80]	Fz domain
Q9H898	[44, 86]	Zinc-finger of C2H2 type
Q9UKP4	[822, 1003]	Thrombospondin type 1 domain
Q9UKP4	[1412, 1685]	Thrombospondin type 1 domain
Q9ULI4	[0, 18]	No_PFAM_overlap
Q9Y6C2	[571, 611]	No_PFAM_overlap
E9PKD4	[325, 345]	No_PFAM_overlap
Q05996	[622, 643]	ZP-C domain
