Accession_number	Region	Domain
Q9NYT6	[169, 62]	-
Q9NYT6	[534, 62]	-
Q9UKS7	[137, 163]	Classic Zinc Finger
O43889	[267, 197]	-
O60810	[452, 413]	Ribonuclease Inhibitor
O75152	[48, 64]	-
P07949	[505, 263]	Cadherins
P28340	[995, 706]	Helix hairpin bin
P55259	[351, 58]	Zona pellucida, ZP-C domain
P55259	[351, 232]	Zona pellucida, ZP-C domain
P58397	[1473, 626]	Thrombospondin type-1 (TSP1) repeat
P58397	[1473, 706]	Thrombospondin type-1 (TSP1) repeat
P58397	[1473, 985]	Thrombospondin type-1 (TSP1) repeat
P58397	[1473, 1531]	Thrombospondin type-1 (TSP1) repeat
Q01780	[612, 488]	Ribonuclease H-like superfamily/Ribonuclease H
Q12830	[1951, 436]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q4J6C6	[85, 86]	alpha/beta hydrolase
Q4KWH8	[1179, 723]	Phosphatidylinositol (PI) phosphodiesterase
Q4KWH8	[1383, 723]	Phosphatidylinositol (PI) phosphodiesterase
Q4KWH8	[1492, 723]	Phosphatidylinositol (PI) phosphodiesterase
Q5VWK5	[121, 22]	Immunoglobulins
Q5VWK5	[589, 218]	Immunoglobulins
Q7Z442	[2300, 678]	-
Q7Z442	[2300, 2069]	-
Q8N184	[528, 556]	Classic Zinc Finger
Q9BXW7	[345, 277]	HAD superfamily/HAD-like
Q9P2D7	[2369, 157]	-
Q9ULT6	[554, 216]	-
Q9ULT6	[770, 216]	-
O43829	[330, 355]	Classic Zinc Finger
O76011	[287, 79]	-
O76011	[352, 367]	-
P0CB33	[378, 410]	Classic Zinc Finger
P16109	[118, 160]	Mannose-Binding Protein A, subunit A
Q02223	[88, 52]	Tumor necrosis factor receptor superfamily
Q14264	[521, 189]	-
Q17RB8	[568, 472]	LON domain-like
Q6AHZ1	[230, 218]	Classic Zinc Finger
Q6AHZ1	[510, 300]	Classic Zinc Finger
Q6AHZ1	[1005, 300]	Classic Zinc Finger
Q6AHZ1	[1091, 300]	Classic Zinc Finger
Q6PIY7	[177, 126]	Beta Polymerase, domain 2
Q7Z419	[63, 115]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8NBP0	[251, 125]	Tetratricopeptide repeat domain
Q8NDY6	[204, 171]	Helix-loop-helix DNA-binding domain
Q8TAX0	[175, 196]	Classic Zinc Finger
Q8TBN0	[205, 154]	-
Q8TBN0	[285, 154]	-
Q96IR2	[577, 104]	Classic Zinc Finger
Q96IR2	[577, 562]	Classic Zinc Finger
Q96IR2	[598, 605]	Classic Zinc Finger
Q9HCE6	[1215, 753]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q9NQW6	[980, 763]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q9NRM7	[827, 140]	DNA helicase RuvA subunit, C-terminal domain
Q9P2J5	[1043, 517]	Valyl/Leucyl/Isoleucyl-tRNA synthetase, editing domain
Q9ULV0	[1294, 689]	Kinesin motor domain
Q9ULV0	[1825, 689]	Kinesin motor domain
Q9UPQ7	[414, 243]	-
Q9UPQ7	[621, 503]	-
P21554	[96, 106]	Rhodopsin 7-helix transmembrane proteins
P21554	[434, 419]	Rhodopsin 7-helix transmembrane proteins
P51172	[659, 635]	YojJ-like
Q13591	[783, 838]	Thrombospondin type-1 (TSP1) repeat
Q5EBN2	[172, 133]	Classic Zinc Finger
Q5THJ4	[2625, 273]	DNA helicase RuvA subunit, C-terminal domain
Q5THJ4	[2625, 1465]	DNA helicase RuvA subunit, C-terminal domain
Q5THJ4	[2625, 2191]	DNA helicase RuvA subunit, C-terminal domain
Q5THJ4	[2625, 2384]	DNA helicase RuvA subunit, C-terminal domain
Q8N7X0	[774, 471]	Globins
Q8N972	[585, 610]	Classic Zinc Finger
Q8TD17	[563, 586]	Classic Zinc Finger
Q8TF39	[660, 262]	Classic Zinc Finger
Q8TF39	[660, 685]	Classic Zinc Finger
Q8WWN8	[644, 485]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q8WWN8	[686, 485]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q96AP4	[321, 64]	-
Q96PN7	[1010, 780]	Classic Zinc Finger
O00472	[536, 143]	-
O95714	[1860, 1384]	SH3 Domains
O95714	[2370, 1935]	SH3 Domains
O95714	[4431, 1935]	SH3 Domains
P14635	[173, 165]	Cyclin-like
P35611	[494, 391]	Class II aldolase/adducin N-terminal domain
P51786	[215, 243]	Classic Zinc Finger
P60880	[73, 82]	-
Q02817	[4870, 385]	Laminin
Q02817	[4870, 630]	Laminin
Q02817	[4870, 835]	Laminin
Q02817	[4870, 1264]	Laminin
Q02817	[4870, 1397]	Laminin
Q02817	[4870, 1836]	Laminin
Q02817	[4870, 1888]	Laminin
Q02817	[4870, 4484]	Laminin
Q02817	[4870, 4599]	Laminin
Q02817	[4870, 4768]	Laminin
Q02817	[4870, 4927]	Laminin
Q02817	[5216, 4927]	Laminin
Q49AJ0	[1141, 439]	alpha/beta hydrolase
Q49AJ0	[1141, 1060]	alpha/beta hydrolase
Q4W5G0	[132, 54]	Homeodomain-like
Q5K4E3	[597, 590]	Trypsin-like serine proteases
Q7Z4N2	[1244, 1234]	TRPM, tetramerisation domain
Q7Z4N2	[1416, 1234]	TRPM, tetramerisation domain
Q86UK0	[2245, 100]	P-loop containing nucleotide triphosphate hydrolases
Q86UK0	[2245, 466]	P-loop containing nucleotide triphosphate hydrolases
Q86UK0	[2245, 1878]	P-loop containing nucleotide triphosphate hydrolases
Q8IVP9	[154, 181]	Classic Zinc Finger
Q92576	[1108, 784]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9H169	[88, 80]	-
Q9H4E5	[18, 22]	P-loop containing nucleotide triphosphate hydrolases
Q9H4E5	[194, 200]	P-loop containing nucleotide triphosphate hydrolases
Q9NP80	[434, 82]	Cytosolic phospholipase A2 catalytic domain
Q9NXT0	[284, 315]	Classic Zinc Finger
Q9ULI1	[1687, 558]	P-loop containing nucleotide triphosphate hydrolases
A6NP11	[150, 209]	Classic Zinc Finger
O95255	[923, 632]	ABC transporter type 1, transmembrane domain
P47872	[103, 113]	GPCR, family 2, extracellular hormone receptor domain
Q12829	[208, 186]	P-loop containing nucleotide triphosphate hydrolases
Q14533	[338, 111]	-
Q14533	[370, 417]	-
Q14CM0	[541, 161]	-
Q5T848	[372, 315]	PAS domain
Q63HQ2	[232, 137]	Immunoglobulins
Q63HQ2	[327, 137]	Immunoglobulins
Q63HQ2	[543, 137]	Immunoglobulins
Q8IWY4	[121, 157]	Laminin
Q8IWY4	[548, 157]	Laminin
Q96BY6	[1690, 655]	-
Q96BY6	[1690, 884]	-
Q96GY0	[108, 45]	Classic Zinc Finger
Q96GY0	[289, 45]	Classic Zinc Finger
Q96M89	[241, 48]	-
Q9BV99	[201, 174]	Ribonuclease Inhibitor
Q9BZF3	[236, 179]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q9H2I8	[163, 137]	Ribonuclease Inhibitor
Q9NTI5	[1067, 434]	Leucine-rich Repeat Variant
Q9P267	[1378, 1031]	-
Q9P267	[1378, 1071]	-
Q9UJY4	[329, 223]	-
P19235	[325, 250]	Immunoglobulins
P42858	[2519, 333]	Leucine-rich Repeat Variant
P57789	[489, 357]	-
P98182	[301, 102]	Classic Zinc Finger
P98182	[301, 137]	Classic Zinc Finger
P98182	[301, 333]	Classic Zinc Finger
Q09428	[671, 676]	P-loop containing nucleotide triphosphate hydrolases
Q14C86	[1262, 1161]	-
Q5VZ89	[745, 579]	-
Q5VZ89	[1070, 579]	-
Q5VZ89	[1471, 579]	-
Q6PID6	[190, 198]	Tetratricopeptide repeat domain
Q6UB99	[2625, 286]	Ankyrin repeat-containing domain
Q6ZT77	[118, 143]	Classic Zinc Finger
Q86U44	[379, 344]	Vaccinia Virus protein VP39
Q8IVF7	[1004, 938]	Formin, FH2 domain
Q8NDB2	[654, 155]	Toll/interleukin-1 receptor homology (TIR) domain
Q8NDB2	[741, 155]	Toll/interleukin-1 receptor homology (TIR) domain
Q8NFA0	[1037, 939]	Cysteine proteinases
Q8WU68	[133, 146]	-
Q9BUG6	[409, 436]	Classic Zinc Finger
Q9P0K1	[674, 595]	Laminin
Q9P2F8	[496, 117]	-
Q9P2F8	[1027, 607]	-
Q9P2F8	[1571, 607]	-
Q9UHW5	[263, 267]	P-loop containing nucleotide triphosphate hydrolases
O75443	[1801, 1081]	Zona pellucida, ZP-N domain
O75443	[1801, 1486]	Zona pellucida, ZP-N domain
O75443	[1801, 1812]	Zona pellucida, ZP-N domain
O95197	[885, 331]	-
O95202	[535, 101]	EF-hand
O95985	[690, 593]	Topoisomerase I, domain 2
P0DPA2	[348, 259]	Immunoglobulins
P10827	[437, 377]	Retinoid X Receptor
P51948	[277, 65]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q03405	[114, 209]	CD59
Q08499	[391, 134]	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain
Q15486	[71, 83]	Immunoglobulins
Q499Z3	[212, 210]	Schlafen, AAA domain
Q5JPF3	[408, 279]	Ankyrin repeat-containing domain
Q5JPF3	[1201, 279]	Ankyrin repeat-containing domain
Q5JPF3	[1467, 279]	Ankyrin repeat-containing domain
Q5VWM3	[180, 151]	Ribonuclease Inhibitor
Q5VWM3	[447, 419]	Ribonuclease Inhibitor
Q68DK2	[1801, 549]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q68DK2	[1801, 840]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q68DK2	[1801, 1067]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q68DK2	[1801, 1268]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q86V35	[152, 100]	EF-hand
Q8IW36	[433, 383]	Classic Zinc Finger
Q8IW36	[454, 460]	Classic Zinc Finger
Q8NHY0	[314, 18]	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A
Q8NHY0	[314, 164]	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A
Q9BSG1	[169, 67]	-
Q9HAZ1	[130, 102]	Phosphorylase Kinase; domain 1
Q9NUQ8	[454, 115]	P-loop containing nucleotide triphosphate hydrolases
Q9UK96	[384, 87]	-
Q9Y2M0	[930, 165]	-
Q9Y2M0	[930, 300]	-
A0AAG2SVG9	[127, 124]	Ankyrin repeat-containing domain
O60293	[1480, 1078]	Tetratricopeptide repeat domain
O60293	[1480, 1202]	Tetratricopeptide repeat domain
O60522	[1785, 1673]	-
O60522	[1968, 1673]	-
P14784	[324, 235]	Immunoglobulins
P31391	[334, 333]	Rhodopsin 7-helix transmembrane proteins
P52747	[413, 34]	Classic Zinc Finger
P52747	[413, 441]	Classic Zinc Finger
P78395	[482, 469]	Ribonuclease Inhibitor
Q8IUH5	[50, 42]	Ankyrin repeat-containing domain
Q8IUH5	[435, 288]	Ankyrin repeat-containing domain
Q92782	[268, 144]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q96IW7	[148, 126]	Longin domain
Q9C019	[69, 121]	Classic Zinc Finger
Q9UKQ2	[510, 575]	-
Q9UKQ2	[590, 618]	-
Q9UMN6	[2559, 1025]	SET domain
Q9UMN6	[2559, 1403]	SET domain
Q9UMN6	[2559, 1581]	SET domain
A0A140TA62	[142, 121]	Vasodilator-stimulated phosphoprotein
A0A140TA62	[394, 248]	Vasodilator-stimulated phosphoprotein
P21359	[1581, 645]	CRAL-TRIO lipid binding domain
P49711	[377, 407]	Classic Zinc Finger
Q14191	[504, 41]	P-loop containing nucleotide triphosphate hydrolases
Q14191	[1230, 731]	P-loop containing nucleotide triphosphate hydrolases
Q14191	[1360, 731]	P-loop containing nucleotide triphosphate hydrolases
Q2VPK5	[425, 406]	HUPs
Q49AM3	[302, 36]	Tetratricopeptide repeat domain
Q49AM3	[410, 415]	Tetratricopeptide repeat domain
Q8N7U6	[672, 639]	EF-hand
Q8TDD2	[346, 368]	Classic Zinc Finger
Q96LI6	[76, 76]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
Q96P48	[665, 427]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q96RE9	[570, 601]	Classic Zinc Finger
Q99460	[792, 786]	Leucine-rich Repeat Variant
Q9HCI5	[831, 480]	MAGE homology domain, winged helix WH2 motif
Q9P243	[324, 43]	Classic Zinc Finger
Q9P243	[324, 150]	Classic Zinc Finger
Q9P243	[912, 351]	Classic Zinc Finger
Q9P2M4	[536, 246]	Ypt/Rab-GAP domain of gyp1p, domain 3
Q9UEG4	[343, 366]	Classic Zinc Finger
Q9Y2K1	[201, 146]	Potassium Channel Kv1.1; Chain A
Q9Y2K1	[419, 146]	Potassium Channel Kv1.1; Chain A
A1YPR0	[411, 390]	Classic Zinc Finger
O95159	[48, 22]	Zinc/RING finger domain, C3HC4 (zinc finger)
P09884	[830, 173]	Palm domain of DNA polymerase
P46721	[627, 441]	MFS general substrate transporter like domains
P48147	[16, 18]	alpha/beta hydrolase
P51504	[158, 142]	Classic Zinc Finger
Q09666	[538, 89]	-
Q09666	[2805, 89]	-
Q09666	[5514, 89]	-
Q13651	[523, 235]	Immunoglobulins
Q15262	[1151, 726]	Protein tyrosine phosphatase superfamily
Q15262	[1151, 858]	Protein tyrosine phosphatase superfamily
Q16665	[728, 379]	PAS domain
Q6ZWK6	[219, 200]	Trypsin-like serine proteases
Q8N2I9	[144, 126]	Transferase(Phosphotransferase) domain 1
Q8NCK3	[405, 435]	Classic Zinc Finger
Q96H86	[230, 256]	Classic Zinc Finger
Q9BWM5	[265, 294]	Classic Zinc Finger
Q9H9A7	[447, 59]	RecQ-mediated genome instability protein 1, N-terminal domain
Q9HBU1	[129, 109]	Homeodomain-like
Q9NQ38	[909, 416]	-
Q9NQ38	[909, 618]	-
O76009	[220, 79]	Single helix bin
O76009	[358, 286]	Single helix bin
P15976	[199, 110]	Erythroid Transcription Factor GATA-1, subunit A
P15976	[199, 247]	Erythroid Transcription Factor GATA-1, subunit A
P17787	[420, 405]	Neurotransmitter-gated ion-channel transmembrane domain
P43489	[86, 148]	Tumor Necrosis Factor Receptor, subunit A, domain 2
P78396	[228, 88]	Cyclin-like
P78396	[228, 158]	Cyclin-like
Q13029	[1278, 508]	Classic Zinc Finger
Q13029	[1439, 508]	Classic Zinc Finger
Q13106	[155, 185]	Classic Zinc Finger
Q13201	[1091, 216]	-
Q13201	[1091, 291]	-
Q15375	[902, 549]	Immunoglobulins
Q6ZRF8	[342, 195]	Classic Zinc Finger
Q6ZWJ1	[110, 107]	-
Q8IV08	[298, 89]	Endonuclease Chain A
Q8ND25	[163, 180]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8WWZ3	[116, 114]	Death Domain, Fas
Q9BTF0	[458, 433]	Vaccinia Virus protein VP39
Q9NXV2	[109, 40]	-
Q9P2V4	[543, 515]	Immunoglobulins
Q9UPG8	[184, 211]	Classic Zinc Finger
Q9UPG8	[246, 215]	Classic Zinc Finger
A0A0G2JLG4	[344, 330]	Acid-sensing ion channels like domains
B4DH59	[147, 186]	Laminin
B4DH59	[836, 186]	Laminin
B4DH59	[899, 186]	Laminin
B4DH59	[974, 186]	Laminin
B4DH59	[1142, 186]	Laminin
B4DH59	[1284, 186]	Laminin
O15047	[1490, 77]	SET domain
O75581	[1198, 278]	TolB, C-terminal domain
P00740	[136, 191]	Laminin
Q08ET2	[347, 143]	Immunoglobulins
Q13145	[200, 122]	CD59
Q15935	[489, 514]	Classic Zinc Finger
Q4G0N8	[862, 504]	Jelly Rolls
Q7Z5Q1	[518, 326]	Cytoplasmic polyadenylation element-binding protein, ZZ domain
Q8IVL6	[295, 205]	Tetratricopeptide repeat domain
Q8TF72	[1735, 109]	-
Q96Q42	[1200, 419]	Histone H3 K4-specific methyltransferase SET7/9 N-terminal domain
Q9C0F3	[275, 304]	Classic Zinc Finger
Q9NZU5	[230, 70]	Cysteine Rich Protein
Q9UQC9	[760, 485]	von Willebrand factor, type A domain
O14594	[1047, 1084]	Laminin
O43353	[318, 300]	Transferase(Phosphotransferase) domain 1
O43353	[369, 300]	Transferase(Phosphotransferase) domain 1
P07358	[125, 160]	Low-density Lipoprotein Receptor
P07358	[499, 160]	Low-density Lipoprotein Receptor
P46939	[2877, 2196]	EF-hand
P49767	[215, 217]	Cystine-knot cytokines
P51522	[370, 267]	Classic Zinc Finger
P51522	[422, 397]	Classic Zinc Finger
P55157	[851, 604]	Vitellinogen, superhelical
P56915	[154, 135]	Homeodomain-like
P58166	[238, 195]	Cystine-knot cytokines
Q2VY69	[426, 452]	Classic Zinc Finger
Q6S545	[168, 162]	Ankyrin repeat-containing domain
Q6UWL2	[80, 125]	Laminin
Q6ZN79	[278, 299]	Classic Zinc Finger
Q7Z5L9	[518, 43]	Interferon regulatory factor 2-binding protein
Q8TEW8	[491, 493]	-
Q8TEW8	[587, 591]	-
Q96M69	[719, 601]	P-loop containing nucleotide triphosphate hydrolases
Q96NY9	[469, 458]	Crossover junction endonuclease EME1, DNA-binding domain
Q99439	[139, 148]	Calponin-like domain
Q9H116	[433, 460]	Classic Zinc Finger
Q9HAP2	[716, 122]	Helix-loop-helix DNA-binding domain
A6BM72	[612, 738]	Tie2 ligand-binding domain superfamily
A6BM72	[915, 738]	Tie2 ligand-binding domain superfamily
A6NGN4	[153, 144]	Ribonuclease Inhibitor
A6NGN4	[453, 415]	Ribonuclease Inhibitor
O00237	[612, 630]	Zinc/RING finger domain, C3HC4 (zinc finger)
O43520	[540, 87]	Calcium-transporting ATPase, cytoplasmic domain N
O43593	[840, 139]	Cupin
O43593	[840, 214]	Cupin
O43593	[840, 700]	Cupin
O75339	[419, 400]	Immunoglobulins
P10398	[588, 386]	Phosphorylase Kinase; domain 1
P23352	[177, 116]	Immunoglobulins
P28331	[517, 22]	-
P28331	[680, 665]	-
Q5SXH7	[417, 145]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q5VWK0	[511, 101]	-
Q7Z3Z4	[270, 95]	paz domain
Q8NCA9	[222, 148]	Classic Zinc Finger
Q8NCA9	[222, 247]	Classic Zinc Finger
Q8TED9	[318, 321]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q96A99	[455, 463]	-
Q9H898	[135, 109]	Classic Zinc Finger
Q9NQW5	[371, 78]	-
Q9UKP4	[1571, 177]	Thrombospondin type-1 (TSP1) repeat
Q9UKP4	[1571, 710]	Thrombospondin type-1 (TSP1) repeat
Q9UKP4	[1571, 984]	Thrombospondin type-1 (TSP1) repeat
Q9UKP4	[1571, 1628]	Thrombospondin type-1 (TSP1) repeat
Q9ULI4	[355, 145]	Kinesin motor domain
Q9ULI4	[355, 242]	Kinesin motor domain
Q9ULI4	[1844, 732]	Kinesin motor domain
Q9Y5F9	[719, 347]	Cadherins
Q9Y5S8	[288, 263]	Translation factors
Q9Y6C2	[861, 133]	-
Q9Y6C2	[861, 317]	-
Q9Y6C2	[861, 510]	-
Q9Y6C2	[861, 606]	-
Q9Y6C2	[861, 750]	-
O15297	[370, 376]	PPM-type phosphatase domain
P07199	[189, 66]	Homeodomain-like
Q03188	[852, 47]	Jelly Rolls
Q14990	[84, 87]	-
Q15075	[1287, 62]	L1 transposable element, trimerization domain
Q86YP4	[400, 178]	-
Q8N4Y2	[90, 92]	EF-hand
Q8N7K0	[505, 531]	Classic Zinc Finger
Q8N9Z0	[85, 77]	-
Q8N9Z0	[186, 77]	-
Q8N9Z0	[392, 77]	-
Q8TBZ5	[458, 93]	Classic Zinc Finger
Q8TBZ5	[458, 485]	Classic Zinc Finger
Q99650	[846, 234]	Immunoglobulins
Q9BSK1	[184, 210]	Classic Zinc Finger
Q9UPT5	[332, 356]	Exocyst complex component Exo70
Q9Y2G9	[674, 435]	P-loop containing nucleotide triphosphate hydrolases
Q9Y620	[530, 100]	P-loop containing nucleotide triphosphate hydrolases
Q9Y620	[530, 264]	P-loop containing nucleotide triphosphate hydrolases
Q9Y620	[818, 835]	P-loop containing nucleotide triphosphate hydrolases
O76014	[335, 117]	-
O94901	[587, 215]	Galactose-binding domain-like
P08319	[14, 19]	Medium-chain alcohol dehydrogenases, catalytic domain
P52961	[272, 280]	Toxin ADP-ribosyltransferase; Chain A, domain 1
Q14188	[381, 359]	Transcription factor DP
Q16877	[248, 29]	Phosphoglycerate mutase-like
Q2M1P5	[400, 347]	Kinesin motor domain
Q3KNS6	[349, 376]	Classic Zinc Finger
Q5H9K5	[207, 204]	Classic Zinc Finger
Q5T6C5	[230, 74]	-
Q5T6C5	[230, 110]	-
Q5T6C5	[404, 279]	-
Q7Z3E2	[541, 161]	-
Q8NCE0	[338, 283]	-
Q8TB69	[117, 55]	-
Q9BSF8	[408, 270]	Potassium Channel Kv1.1; Chain A
Q9BYV9	[133, 138]	Potassium Channel Kv1.1; Chain A
Q9BYV9	[694, 138]	Potassium Channel Kv1.1; Chain A
Q9H4T2	[229, 125]	DNA breaking-rejoining enzymes
Q9NT22	[617, 140]	-
Q9NT22	[617, 392]	-
Q9NT22	[617, 481]	-
Q9NTU7	[66, 65]	-
Q9Y426	[263, 260]	C2 domain
Q9Y426	[448, 393]	C2 domain
Q9Y5F0	[725, 127]	Cadherins
Q9Y5W7	[557, 120]	Phox-like domain
A8MUP2	[32, 34]	Vaccinia Virus protein VP39
O75882	[498, 150]	Kelch-type beta propeller
O75882	[649, 655]	Kelch-type beta propeller
O75882	[879, 655]	Kelch-type beta propeller
O75882	[1036, 655]	Kelch-type beta propeller
P30084	[233, 20]	Lyase 2-enoyl-coa Hydratase, Chain A, domain 2
Q06889	[334, 352]	Classic Zinc Finger
Q15825	[380, 245]	Neurotransmitter-gated ion-channel ligand-binding domain
Q3ZCT1	[331, 291]	Classic Zinc Finger
Q3ZCT1	[331, 356]	Classic Zinc Finger
Q5HY98	[185, 111]	Classic Zinc Finger
Q5HY98	[185, 213]	Classic Zinc Finger
Q68G75	[88, 46]	-
Q6P4F7	[409, 253]	Rho GTPase activation protein
Q6P4F7	[452, 253]	Rho GTPase activation protein
Q6WBX8	[365, 274]	-
Q6ZNG0	[333, 168]	Classic Zinc Finger
Q6ZNG0	[333, 361]	Classic Zinc Finger
Q6ZVH7	[639, 208]	Ankyrin repeat-containing domain
Q6ZVH7	[740, 208]	Ankyrin repeat-containing domain
Q7Z410	[516, 506]	Trypsin-like serine proteases
Q8NB46	[1037, 460]	Ankyrin repeat-containing domain
Q9NRJ4	[1371, 451]	Tubby Protein; Chain A
Q9NRJ4	[1371, 513]	Tubby Protein; Chain A
Q9NW07	[317, 343]	Classic Zinc Finger
Q9Y5W5	[171, 182]	Wnt, WIF domain
P32926	[674, 155]	Cadherins
P32926	[821, 155]	Cadherins
Q08ER8	[227, 252]	Classic Zinc Finger
Q08ER8	[394, 252]	Classic Zinc Finger
Q12872	[377, 262]	Surp module
Q16822	[47, 31]	Phosphoenolpyruvate Carboxykinase, domain 1
Q499Z4	[192, 138]	Classic Zinc Finger
Q499Z4	[192, 223]	Classic Zinc Finger
Q5TEC3	[488, 238]	Classic Zinc Finger
Q5TEC3	[488, 513]	Classic Zinc Finger
Q6PF04	[338, 117]	Classic Zinc Finger
Q6PF04	[338, 366]	Classic Zinc Finger
Q8N2S1	[1253, 84]	Laminin
Q8N2S1	[1253, 254]	Laminin
Q8N2S1	[1253, 465]	Laminin
Q8N2S1	[1253, 1129]	Laminin
Q8N2S1	[1253, 1296]	Laminin
Q8N2S1	[1527, 1296]	Laminin
Q8NE09	[1009, 246]	Regulator of G-protein Signalling 4, domain 2
Q8TDQ0	[267, 130]	Immunoglobulins
Q96CX3	[185, 211]	Classic Zinc Finger
Q9BUK6	[388, 361]	Tubulin/FtsZ, GTPase domain
Q9NYW8	[565, 200]	Classic Zinc Finger
Q9NYW8	[565, 591]	Classic Zinc Finger
Q9P265	[990, 978]	N-terminal domain of ligase-like
Q9UJW8	[518, 181]	Classic Zinc Finger
Q9UJW8	[518, 317]	Classic Zinc Finger
Q9UJW8	[518, 546]	Classic Zinc Finger
Q9UPY3	[747, 269]	P-loop containing nucleotide triphosphate hydrolases
Q9UPY3	[1085, 269]	P-loop containing nucleotide triphosphate hydrolases
Q9UPY3	[1593, 269]	P-loop containing nucleotide triphosphate hydrolases
I3L3L1	[95, 88]	P-loop containing nucleotide triphosphate hydrolases
P17035	[352, 380]	Classic Zinc Finger
P20594	[431, 441]	-
P56645	[509, 415]	PAS domain
P56645	[1162, 415]	PAS domain
Q15822	[380, 270]	Neurotransmitter-gated ion-channel ligand-binding domain
Q5SXM1	[234, 178]	Classic Zinc Finger
Q5SXM1	[234, 261]	Classic Zinc Finger
Q8IVC4	[375, 115]	Classic Zinc Finger
Q8IVC4	[375, 406]	Classic Zinc Finger
Q8WWQ8	[1138, 51]	FAS1 domain
Q8WWQ8	[1138, 359]	FAS1 domain
Q8WWQ8	[1138, 999]	FAS1 domain
Q8WWQ8	[1269, 1266]	FAS1 domain
Q8WWQ8	[1330, 1266]	FAS1 domain
Q8WWQ8	[1894, 1266]	FAS1 domain
Q96II8	[284, 285]	Ribonuclease Inhibitor
Q96N22	[532, 241]	Classic Zinc Finger
Q96N22	[532, 557]	Classic Zinc Finger
Q99250	[1900, 1196]	iswi atpase
Q9BZR8	[168, 138]	Blc2-like
Q9P2K9	[621, 618]	Multidrug efflux transporter AcrB transmembrane domain
Q9P2K9	[967, 618]	Multidrug efflux transporter AcrB transmembrane domain
Q9UPW6	[235, 156]	SATB, ubiquitin-like oligomerisation domain
B7ZLF3	[161, 151]	Classic Zinc Finger
O60870	[284, 56]	-
O95980	[631, 58]	-
O95980	[631, 678]	-
P0CG36	[84, 119]	Laminin
P0DPD5	[479, 510]	Classic Zinc Finger
P14151	[158, 195]	Laminin
P23443	[178, 89]	Transferase(Phosphotransferase) domain 1
P23508	[221, 218]	-
P23508	[510, 295]	-
P40879	[506, 53]	STAS domain
P55017	[135, 53]	Amino acid/polyamine transporter I
P62070	[184, 183]	P-loop containing nucleotide triphosphate hydrolases
Q2TBC4	[146, 25]	Cysteine Rich Protein
Q3KNS1	[755, 125]	Multidrug efflux transporter AcrB transmembrane domain
Q5VYS8	[1342, 260]	Zinc finger, CCHC-type
Q5VYS8	[1342, 662]	Zinc finger, CCHC-type
Q5VYS8	[1342, 999]	Zinc finger, CCHC-type
Q6DJT9	[32, 57]	Classic Zinc Finger
Q6DJT9	[166, 57]	Classic Zinc Finger
Q6ZMU1	[320, 149]	Immunoglobulins
Q6ZV50	[120, 97]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
Q6ZV50	[463, 97]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
Q8N9L1	[232, 263]	Classic Zinc Finger
Q96CC6	[627, 640]	Rhomboid-like
Q9NTI2	[503, 483]	Calcium-transporting ATPase, cytoplasmic domain N
Q9NZJ4	[4439, 1404]	Nucleotidyltransferases domain 2
Q9NZJ4	[4439, 1758]	Nucleotidyltransferases domain 2
Q9NZJ4	[4439, 1820]	Nucleotidyltransferases domain 2
Q9Y334	[315, 237]	von Willebrand factor, type A domain
Q9Y6R1	[429, 412]	Mannitol-specific EII; Chain A
Q9Y6R1	[620, 412]	Mannitol-specific EII; Chain A
P48745	[197, 255]	Thrombospondin type-1 (TSP1) repeat
P52738	[154, 180]	Classic Zinc Finger
Q12923	[1492, 315]	-
Q14678	[1075, 447]	Ankyrin repeat-containing domain
Q14678	[1075, 656]	Ankyrin repeat-containing domain
Q14678	[1075, 708]	Ankyrin repeat-containing domain
Q4LE39	[563, 431]	-
Q5HYM0	[341, 351]	-
Q5HYM0	[747, 351]	-
