Accession_number	Region	Domain
Q92794	[1574, 1614]	No_Gene3D_overlap
Q9NU63	[110, 189]	Classic Zinc Finger
Q9NU63	[271, 303]	Classic Zinc Finger
Q9Y4X5	[271, 311]	No_Gene3D_overlap
P15924	[46, 89]	No_Gene3D_overlap
P17024	[63, 119]	No_Gene3D_overlap
P17024	[219, 409]	Classic Zinc Finger
Q6ZMT4	[738, 797]	No_Gene3D_overlap
Q8IWK6	[1086, 1134]	No_Gene3D_overlap
Q8N7X1	[300, 338]	No_Gene3D_overlap
Q8TEU8	[35, 169]	Elafin-like
Q99593	[312, 340]	No_Gene3D_overlap
Q9NP90	[178, 200]	P-loop containing nucleotide triphosphate hydrolases
Q9UHX3	[19, 268]	Laminin
Q9UIF7	[276, 348]	Helix-hairpin-Helix base-excision DNA repair enzymes (C-terminal)
Q9Y5I2	[723, 739]	No_Gene3D_overlap
O75164	[657, 725]	No_Gene3D_overlap
P04626	[492, 650]	Cytochrome c1, transmembrane anchor, C-terminal
Q09FC8	[47, 81]	No_Gene3D_overlap
Q09FC8	[139, 177]	No_Gene3D_overlap
Q09FC8	[236, 390]	Classic Zinc Finger
Q13829	[0, 15]	No_Gene3D_overlap
Q3KNW1	[193, 291]	Classic Zinc Finger
Q71H61	[213, 240]	No_Gene3D_overlap
Q86YC2	[744, 777]	No_Gene3D_overlap
Q86YC2	[789, 837]	No_Gene3D_overlap
Q8TAW3	[221, 252]	No_Gene3D_overlap
Q96RR4	[47, 71]	No_Gene3D_overlap
Q96RR4	[110, 132]	No_Gene3D_overlap
Q9BRR0	[268, 328]	Classic Zinc Finger
Q9BRR0	[471, 522]	Classic Zinc Finger
Q9Y6R6	[156, 236]	Classic Zinc Finger
Q9Y6R6	[315, 403]	Classic Zinc Finger
D6R9N7	[34, 61]	No_Gene3D_overlap
O43167	[272, 336]	Classic Zinc Finger
O95125	[472, 523]	Classic Zinc Finger
P0DP72	[383, 416]	No_Gene3D_overlap
P0DP72	[470, 503]	Immunoglobulins
P98169	[198, 233]	No_Gene3D_overlap
P98169	[262, 320]	Classic Zinc Finger
Q12841	[221, 276]	EF-hand
Q14162	[13, 423]	Laminin
Q17RG1	[565, 600]	No_Gene3D_overlap
Q2M1K9	[60, 99]	No_Gene3D_overlap
Q2M1K9	[112, 152]	Classic Zinc Finger
Q2M1K9	[185, 244]	Classic Zinc Finger
Q2M1K9	[1081, 1134]	Classic Zinc Finger
Q5JRS4	[277, 312]	Rhodopsin 7-helix transmembrane proteins
Q6UXG2	[38, 120]	No_Gene3D_overlap
Q6UXG2	[360, 417]	No_Gene3D_overlap
Q6UXG2	[583, 667]	No_Gene3D_overlap
Q6UXG2	[705, 723]	No_Gene3D_overlap
Q6UXG2	[806, 836]	No_Gene3D_overlap
Q8IWE5	[752, 774]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q8IYH5	[153, 181]	No_Gene3D_overlap
Q8IYH5	[204, 227]	No_Gene3D_overlap
Q8N3G9	[384, 401]	No_Gene3D_overlap
Q8NFH8	[14, 36]	EF-hand
Q96L73	[0, 21]	No_Gene3D_overlap
Q96L73	[796, 823]	No_Gene3D_overlap
Q96RU8	[36, 62]	No_Gene3D_overlap
Q9HBK9	[349, 374]	No_Gene3D_overlap
A8MUV8	[108, 326]	Classic Zinc Finger
A8MUV8	[387, 472]	Classic Zinc Finger
O15327	[199, 219]	C2 domain
O94823	[1392, 1422]	No_Gene3D_overlap
O94823	[1433, 1455]	No_Gene3D_overlap
O95998	[40, 63]	No_Gene3D_overlap
P0CG00	[343, 496]	Classic Zinc Finger
P19883	[77, 325]	-
P41743	[102, 131]	-
Q03164	[1147, 1203]	No_Gene3D_overlap
Q12986	[347, 910]	No_Gene3D_overlap
Q12986	[936, 960]	No_Gene3D_overlap
Q2TB18	[629, 654]	No_Gene3D_overlap
Q6ZSS3	[170, 249]	Classic Zinc Finger
Q7Z5L2	[71, 114]	No_Gene3D_overlap
Q86VV4	[189, 210]	No_Gene3D_overlap
Q9H2X6	[840, 866]	No_Gene3D_overlap
O15118	[37, 55]	No_Gene3D_overlap
O15118	[156, 178]	No_Gene3D_overlap
O15118	[216, 256]	No_Gene3D_overlap
O15118	[956, 988]	No_Gene3D_overlap
O95235	[752, 787]	No_Gene3D_overlap
O95235	[849, 875]	No_Gene3D_overlap
P06401	[474, 497]	No_Gene3D_overlap
P0C7X1	[523, 545]	No_Gene3D_overlap
P0DPK4	[0, 275]	Laminin
Q70EK8	[888, 926]	No_Gene3D_overlap
Q70EK8	[980, 1041]	No_Gene3D_overlap
Q75N90	[30, 288]	TGF-beta binding (TB) domain
Q75N90	[302, 935]	Laminin
Q75N90	[987, 1749]	TGF-beta binding (TB) domain
Q75N90	[1877, 2685]	Laminin
Q96GC6	[249, 269]	No_Gene3D_overlap
Q96GC6	[462, 521]	Classic Zinc Finger
Q9BWE0	[0, 15]	No_Gene3D_overlap
Q9BWE0	[227, 278]	Classic Zinc Finger
Q9UBV4	[134, 165]	No_Gene3D_overlap
Q9UBV4	[210, 237]	No_Gene3D_overlap
Q9Y5F6	[719, 740]	No_Gene3D_overlap
A0A1W2PPD8	[370, 400]	No_Gene3D_overlap
A0A1W2PPD8	[493, 514]	No_Gene3D_overlap
P16581	[132, 519]	Mannose-Binding Protein A, subunit A
P17038	[96, 136]	No_Gene3D_overlap
P17038	[165, 244]	Classic Zinc Finger
P17038	[277, 356]	Classic Zinc Finger
P62633	[0, 176]	Zinc finger, CCHC-type
Q02556	[118, 138]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
Q8NDQ6	[160, 229]	Classic Zinc Finger
Q92673	[1014, 1555]	Low-density Lipoprotein Receptor
Q96JB8	[389, 407]	No_Gene3D_overlap
Q9H2K2	[0, 25]	Ankyrin repeat-containing domain
Q9UI38	[48, 74]	No_Gene3D_overlap
O43157	[629, 675]	Immunoglobulins
O43157	[941, 989]	No_Gene3D_overlap
Q04756	[97, 302]	Laminin
Q05066	[29, 55]	No_Gene3D_overlap
Q14524	[1156, 1182]	No_Gene3D_overlap
Q5SXM2	[1409, 1450]	No_Gene3D_overlap
Q75VX8	[541, 566]	No_Gene3D_overlap
Q86TH1	[137, 222]	-
Q86TH1	[565, 649]	Thrombospondin type-1 (TSP1) repeat
Q86X29	[286, 311]	No_Gene3D_overlap
Q8IU80	[444, 577]	Low-density Lipoprotein Receptor
Q9H0D2	[131, 182]	Classic Zinc Finger
Q9H0D2	[378, 402]	No_Gene3D_overlap
Q9H0D2	[497, 517]	No_Gene3D_overlap
Q9H0D2	[829, 852]	No_Gene3D_overlap
Q9N2J8	[239, 266]	No_Gene3D_overlap
Q9NQ69	[0, 22]	No_Gene3D_overlap
Q9NV66	[245, 265]	-
Q9Y6F9	[38, 68]	No_Gene3D_overlap
Q9Y6F9	[117, 143]	No_Gene3D_overlap
Q9Y6F9	[211, 245]	No_Gene3D_overlap
A0A087WUV0	[167, 226]	Classic Zinc Finger
P37275	[225, 320]	Classic Zinc Finger
P37275	[523, 546]	No_Gene3D_overlap
Q15270	[97, 123]	No_Gene3D_overlap
Q32M78	[184, 267]	Classic Zinc Finger
Q494W8	[261, 283]	No_Gene3D_overlap
Q494W8	[307, 331]	No_Gene3D_overlap
Q5SWL7	[447, 473]	No_Gene3D_overlap
Q86XX4	[27, 1029]	Complement Module, domain 1
Q8N9F8	[207, 288]	Classic Zinc Finger
Q8NB78	[42, 88]	No_Gene3D_overlap
Q8NB78	[225, 243]	No_Gene3D_overlap
Q96FN5	[457, 527]	No_Gene3D_overlap
Q9C0A1	[439, 522]	Classic Zinc Finger
Q9C0A1	[745, 773]	No_Gene3D_overlap
Q9C0A1	[812, 835]	No_Gene3D_overlap
Q9C0A1	[1661, 1698]	No_Gene3D_overlap
Q9C0A1	[2445, 2509]	No_Gene3D_overlap
Q9NRH2	[736, 760]	No_Gene3D_overlap
Q9P283	[551, 779]	ligand-binding face of the semaphorins, domain 2
Q9P283	[791, 844]	No_Gene3D_overlap
Q9P283	[854, 1033]	Thrombospondin type-1 (TSP1) repeat
Q9P283	[1055, 1071]	No_Gene3D_overlap
Q9UGT4	[298, 376]	No_Gene3D_overlap
Q9UGT4	[425, 447]	No_Gene3D_overlap
Q9UHQ1	[0, 20]	No_Gene3D_overlap
Q9UPZ6	[58, 114]	No_Gene3D_overlap
Q9UPZ6	[132, 272]	Thrombospondin type-1 (TSP1) repeat
Q9UPZ6	[319, 481]	Thrombospondin type-1 (TSP1) repeat
Q9UPZ6	[1108, 1419]	Thrombospondin type-1 (TSP1) repeat
Q9UPZ6	[1487, 1562]	No_Gene3D_overlap
Q9Y5H5	[723, 741]	No_Gene3D_overlap
O15062	[616, 672]	Classic Zinc Finger
O43462	[361, 385]	No_Gene3D_overlap
P04183	[189, 215]	-
P14314	[27, 125]	Low-density Lipoprotein Receptor
P31249	[386, 413]	No_Gene3D_overlap
P50876	[103, 203]	-
Q12766	[306, 342]	No_Gene3D_overlap
Q12766	[613, 654]	No_Gene3D_overlap
Q12766	[1114, 1150]	No_Gene3D_overlap
Q6F5E8	[141, 159]	Ribonuclease Inhibitor
Q6P1R4	[384, 435]	No_Gene3D_overlap
Q8N2I2	[10, 32]	No_Gene3D_overlap
Q8N2I2	[44, 89]	No_Gene3D_overlap
Q8N2I2	[394, 449]	Classic Zinc Finger
Q8N2I2	[478, 503]	No_Gene3D_overlap
Q8N841	[848, 890]	No_Gene3D_overlap
Q8TE59	[922, 1163]	Thrombospondin type-1 (TSP1) repeat
Q8TE59	[1187, 1212]	No_Gene3D_overlap
Q9HCG7	[10, 69]	No_Gene3D_overlap
O60315	[273, 343]	Classic Zinc Finger
O60315	[974, 1041]	Classic Zinc Finger
P20933	[54, 78]	No_Gene3D_overlap
Q02080	[299, 329]	No_Gene3D_overlap
Q14943	[366, 381]	No_Gene3D_overlap
Q5T5M9	[349, 371]	No_Gene3D_overlap
Q9P281	[251, 386]	No_Gene3D_overlap
Q9Y6Y1	[186, 203]	No_Gene3D_overlap
Q9Y6Y1	[251, 287]	No_Gene3D_overlap
Q9Y6Y1	[812, 833]	No_Gene3D_overlap
A0PJY2	[279, 386]	Classic Zinc Finger
O00468	[144, 978]	-
O00468	[1099, 1122]	No_Gene3D_overlap
O94989	[198, 223]	No_Gene3D_overlap
O94989	[736, 772]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
P55268	[284, 557]	Tie2 ligand-binding domain superfamily
P55268	[738, 765]	No_Gene3D_overlap
P55268	[778, 1202]	Laminin
P55268	[1399, 1451]	No_Gene3D_overlap
Q03924	[41, 74]	No_Gene3D_overlap
Q03924	[156, 207]	Classic Zinc Finger
Q5JY77	[1131, 1149]	No_Gene3D_overlap
Q8IY92	[285, 348]	No_Gene3D_overlap
Q8N2E2	[74, 94]	No_Gene3D_overlap
Q8N2E2	[153, 188]	No_Gene3D_overlap
Q8N2E2	[1060, 1077]	No_Gene3D_overlap
Q8N2E2	[1212, 1589]	Laminin
Q8N8E2	[110, 253]	Classic Zinc Finger
Q8N8E2	[266, 488]	Classic Zinc Finger
Q96FC7	[356, 375]	No_Gene3D_overlap
Q96M86	[140, 171]	No_Gene3D_overlap
Q96M86	[4735, 4752]	No_Gene3D_overlap
Q99572	[466, 505]	No_Gene3D_overlap
Q9NTW7	[135, 276]	Classic Zinc Finger
Q9NTW7	[290, 372]	Classic Zinc Finger
Q9NTW7	[433, 537]	Classic Zinc Finger
A0A087WVF3	[523, 545]	No_Gene3D_overlap
B4DXR9	[105, 129]	No_Gene3D_overlap
O94761	[849, 866]	No_Gene3D_overlap
O94761	[937, 978]	No_Gene3D_overlap
P00742	[46, 186]	Laminin
P15172	[82, 110]	Helix-loop-helix DNA-binding domain
P15822	[380, 445]	Classic Zinc Finger
P15822	[1544, 1582]	No_Gene3D_overlap
P29376	[69, 90]	No_Gene3D_overlap
P29376	[370, 420]	No_Gene3D_overlap
Q5VY43	[18, 743]	Tie2 ligand-binding domain superfamily
Q8TD19	[867, 918]	No_Gene3D_overlap
Q8TD19	[957, 978]	No_Gene3D_overlap
Q96CW9	[286, 521]	Laminin
Q96PE3	[382, 397]	No_Gene3D_overlap
Q96PE3	[541, 623]	No_Gene3D_overlap
Q96PE3	[916, 946]	No_Gene3D_overlap
Q99592	[401, 476]	Classic Zinc Finger
Q9UQ49	[407, 424]	-
Q9Y6N7	[983, 1007]	No_Gene3D_overlap
A0A087X179	[523, 545]	No_Gene3D_overlap
A0A0U1RQI7	[349, 383]	No_Gene3D_overlap
A0A0U1RQI7	[405, 481]	No_Gene3D_overlap
A0A0U1RQI7	[629, 719]	Serralysin-like metalloprotease, C-terminal
A0A0U1RQI7	[769, 845]	No_Gene3D_overlap
A0A0U1RQI7	[936, 1051]	Classic Zinc Finger
O14802	[139, 162]	No_Gene3D_overlap
P17021	[181, 260]	Classic Zinc Finger
P51797	[0, 31]	No_Gene3D_overlap
Q68EA5	[69, 120]	No_Gene3D_overlap
Q68EA5	[131, 268]	Classic Zinc Finger
Q6PKC3	[466, 487]	No_Gene3D_overlap
Q6R2W3	[592, 656]	No_Gene3D_overlap
Q7Z340	[234, 379]	Classic Zinc Finger
Q86TI0	[377, 408]	No_Gene3D_overlap
Q8N344	[6, 32]	No_Gene3D_overlap
Q8N344	[516, 544]	No_Gene3D_overlap
Q8N6M9	[0, 144]	AN1-like Zinc finger
Q96B70	[37, 65]	No_Gene3D_overlap
Q96NU1	[2, 27]	No_Gene3D_overlap
Q96RG2	[79, 111]	No_Gene3D_overlap
Q96RG2	[557, 577]	No_Gene3D_overlap
Q96RG2	[676, 724]	No_Gene3D_overlap
Q96RG2	[748, 838]	No_Gene3D_overlap
Q99741	[127, 165]	P-loop containing nucleotide triphosphate hydrolases
Q9UIM3	[157, 177]	No_Gene3D_overlap
P06127	[190, 215]	No_Gene3D_overlap
P06127	[233, 258]	No_Gene3D_overlap
P08922	[73, 93]	Immunoglobulins
P08922	[2270, 2345]	No_Gene3D_overlap
P09564	[215, 239]	No_Gene3D_overlap
P36382	[248, 279]	No_Gene3D_overlap
P54289	[828, 846]	No_Gene3D_overlap
P54289	[1025, 1065]	No_Gene3D_overlap
Q14592	[181, 238]	Classic Zinc Finger
Q15569	[560, 615]	No_Gene3D_overlap
Q3MJ13	[1081, 1101]	No_Gene3D_overlap
Q53GI3	[281, 326]	No_Gene3D_overlap
Q6ZN06	[234, 481]	Classic Zinc Finger
Q8NCG7	[249, 276]	alpha/beta hydrolase
Q99466	[24, 1293]	Laminin
Q99466	[1541, 1567]	No_Gene3D_overlap
Q99466	[1850, 1872]	No_Gene3D_overlap
Q99466	[1940, 1981]	No_Gene3D_overlap
Q9H4S2	[36, 70]	No_Gene3D_overlap
Q9H4S2	[220, 241]	No_Gene3D_overlap
Q9UBG0	[1232, 1258]	Mannose-Binding Protein A, subunit A
P51168	[433, 450]	No_Gene3D_overlap
Q2MJR0	[286, 328]	No_Gene3D_overlap
Q2MJR0	[342, 370]	No_Gene3D_overlap
Q2MJR0	[390, 409]	No_Gene3D_overlap
Q5H9M0	[251, 277]	No_Gene3D_overlap
Q5H9M0	[302, 322]	No_Gene3D_overlap
Q86XN6	[236, 427]	Classic Zinc Finger
Q8WW36	[0, 165]	Zinc finger, CCHC-type
Q96QP1	[463, 485]	No_Gene3D_overlap
Q9NS56	[29, 58]	No_Gene3D_overlap
Q9NS56	[1026, 1044]	No_Gene3D_overlap
O75592	[743, 823]	No_Gene3D_overlap
O75592	[3179, 3207]	No_Gene3D_overlap
O75592	[3230, 3286]	No_Gene3D_overlap
O75592	[4250, 4276]	No_Gene3D_overlap
O75592	[4338, 4432]	Zinc/RING finger domain, C3HC4 (zinc finger)
O75592	[4552, 4596]	No_Gene3D_overlap
O75592	[4618, 4673]	No_Gene3D_overlap
P17020	[34, 76]	No_Gene3D_overlap
P28907	[0, 19]	No_Gene3D_overlap
P51843	[27, 52]	No_Gene3D_overlap
P51843	[93, 144]	No_Gene3D_overlap
P51843	[188, 224]	No_Gene3D_overlap
P59510	[667, 725]	-
P59510	[848, 1136]	-
P59510	[1154, 1287]	Thrombospondin type-1 (TSP1) repeat
P59510	[1305, 1646]	Thrombospondin type-1 (TSP1) repeat
P59510	[1774, 1795]	No_Gene3D_overlap
Q03989	[264, 284]	No_Gene3D_overlap
Q6PFW1	[1253, 1348]	No_Gene3D_overlap
Q86UT5	[70, 114]	-
Q8IYI8	[95, 120]	No_Gene3D_overlap
Q8IYI8	[214, 439]	Classic Zinc Finger
Q8NCT1	[364, 385]	No_Gene3D_overlap
Q8WYB5	[1684, 1778]	No_Gene3D_overlap
Q9H3T2	[620, 638]	No_Gene3D_overlap
Q9NVH0	[350, 376]	No_Gene3D_overlap
O95239	[1075, 1126]	No_Gene3D_overlap
O95239	[1148, 1180]	No_Gene3D_overlap
P08151	[6, 27]	No_Gene3D_overlap
P08151	[166, 198]	No_Gene3D_overlap
P34931	[606, 631]	-
P57059	[674, 698]	No_Gene3D_overlap
P57059	[745, 776]	No_Gene3D_overlap
P58317	[0, 50]	No_Gene3D_overlap
P58317	[250, 326]	Classic Zinc Finger
Q2TB10	[0, 27]	No_Gene3D_overlap
Q2TB10	[348, 370]	No_Gene3D_overlap
Q6V9R5	[225, 302]	Classic Zinc Finger
Q8IYT8	[275, 311]	Transferase(Phosphotransferase) domain 1
Q8IYT8	[337, 397]	No_Gene3D_overlap
Q8IYT8	[480, 501]	No_Gene3D_overlap
Q8IYT8	[750, 777]	No_Gene3D_overlap
Q8TAT6	[119, 143]	No_Gene3D_overlap
Q8TAT6	[190, 216]	Cytidine Deaminase, domain 2
Q96RK0	[495, 530]	No_Gene3D_overlap
Q9BQA5	[190, 362]	Classic Zinc Finger
Q9H9P8	[22, 42]	No_Gene3D_overlap
Q9NQ36	[29, 483]	Laminin
Q9NQ36	[561, 585]	No_Gene3D_overlap
Q9NQ36	[616, 818]	Spermadhesin, CUB domain
Q9UJ96	[0, 18]	Potassium Channel Kv1.1; Chain A
Q9UNY4	[0, 18]	No_Gene3D_overlap
Q9UPW5	[556, 580]	No_Gene3D_overlap
P16422	[30, 56]	No_Gene3D_overlap
P17643	[23, 74]	No_Gene3D_overlap
P17643	[99, 122]	No_Gene3D_overlap
Q13467	[164, 194]	Rhodopsin 7-helix transmembrane proteins
Q5VV16	[287, 308]	No_Gene3D_overlap
Q5VV16	[320, 415]	No_Gene3D_overlap
Q8NBV8	[53, 69]	No_Gene3D_overlap
Q8NCV1	[431, 454]	No_Gene3D_overlap
Q99972	[36, 70]	-
Q9NSD4	[92, 143]	Classic Zinc Finger
A6NIR3	[0, 20]	No_Gene3D_overlap
O95206	[944, 973]	No_Gene3D_overlap
Q12947	[425, 443]	No_Gene3D_overlap
Q3MJ62	[219, 291]	Classic Zinc Finger
Q53RD9	[103, 339]	Laminin
Q6N022	[555, 878]	Laminin
Q96KP6	[238, 279]	Nemo cc2-lz domain - 1d5 darpin complex
Q9H6U6	[249, 264]	No_Gene3D_overlap
Q9Y676	[83, 114]	Ribosomal protein S18
A2RRP1	[1132, 1156]	No_Gene3D_overlap
O75096	[10, 441]	Laminin
O75096	[1686, 1716]	No_Gene3D_overlap
O95407	[38, 209]	Tumor Necrosis Factor Receptor, subunit A, domain 2
O95477	[1454, 1483]	No_Gene3D_overlap
P17483	[49, 69]	No_Gene3D_overlap
Q5JPB2	[135, 186]	Classic Zinc Finger
Q5JPB2	[1330, 1380]	No_Gene3D_overlap
Q5JPB2	[1397, 1435]	No_Gene3D_overlap
Q7Z398	[174, 245]	Classic Zinc Finger
Q7Z444	[204, 232]	P-loop containing nucleotide triphosphate hydrolases
Q86UQ4	[4311, 4333]	No_Gene3D_overlap
Q8IVF5	[122, 149]	No_Gene3D_overlap
Q8IY17	[470, 500]	No_Gene3D_overlap
Q8IY17	[1301, 1329]	No_Gene3D_overlap
Q92831	[1, 21]	No_Gene3D_overlap
Q92831	[31, 61]	No_Gene3D_overlap
Q92831	[89, 117]	No_Gene3D_overlap
Q96K58	[13, 36]	No_Gene3D_overlap
Q96K58	[75, 184]	Classic Zinc Finger
A5PKW4	[0, 24]	No_Gene3D_overlap
O15054	[13, 56]	No_Gene3D_overlap
O95696	[374, 420]	Zinc/RING finger domain, C3HC4 (zinc finger)
P40238	[574, 626]	No_Gene3D_overlap
P49639	[12, 56]	No_Gene3D_overlap
Q14643	[2043, 2066]	No_Gene3D_overlap
Q16670	[248, 324]	Classic Zinc Finger
Q16821	[696, 720]	No_Gene3D_overlap
Q56UN5	[605, 636]	No_Gene3D_overlap
Q658N2	[193, 231]	No_Gene3D_overlap
Q658N2	[303, 344]	P-loop containing nucleotide triphosphate hydrolases
Q8TAP4	[0, 17]	Cysteine Rich Protein
Q96MU8	[115, 146]	No_Gene3D_overlap
Q9UQF0	[20, 36]	No_Gene3D_overlap
O14672	[424, 642]	Collagenase (Catalytic Domain)
O43316	[276, 302]	No_Gene3D_overlap
P35443	[247, 630]	TSP type-3 repeat
Q14593	[85, 107]	-
Q14593	[139, 178]	Classic Zinc Finger
Q3ZCN5	[291, 306]	No_Gene3D_overlap
Q3ZCN5	[349, 489]	Laminin
Q3ZCN5	[1074, 1093]	No_Gene3D_overlap
Q3ZCN5	[1105, 1131]	No_Gene3D_overlap
Q3ZCN5	[1153, 1173]	No_Gene3D_overlap
Q3ZCN5	[1462, 1478]	No_Gene3D_overlap
Q3ZCN5	[1506, 1533]	No_Gene3D_overlap
Q3ZCN5	[1722, 1737]	No_Gene3D_overlap
Q3ZCN5	[1839, 2097]	Laminin
Q3ZCN5	[2165, 2194]	No_Gene3D_overlap
Q3ZCN5	[2229, 2310]	No_Gene3D_overlap
Q63HN8	[0, 30]	No_Gene3D_overlap
Q63HN8	[3963, 3982]	No_Gene3D_overlap
Q63HN8	[4498, 4537]	No_Gene3D_overlap
Q6AZW8	[23, 92]	Classic Zinc Finger
Q86YS7	[444, 466]	No_Gene3D_overlap
Q86YS7	[981, 999]	No_Gene3D_overlap
Q96N21	[280, 306]	No_Gene3D_overlap
Q96NI6	[570, 626]	No_Gene3D_overlap
Q96PX9	[477, 509]	No_Gene3D_overlap
Q96PX9	[884, 917]	No_Gene3D_overlap
Q9BVS5	[28, 90]	No_Gene3D_overlap
Q9BX10	[1, 22]	No_Gene3D_overlap
Q9UKN5	[536, 562]	SET domain
Q9UPP2	[183, 221]	No_Gene3D_overlap
Q9UPP2	[1106, 1130]	No_Gene3D_overlap
Q9Y4D2	[607, 628]	No_Gene3D_overlap
Q9Y6Q3	[169, 206]	No_Gene3D_overlap
Q9Y6Q3	[231, 263]	No_Gene3D_overlap
Q9Y6Q3	[278, 419]	Classic Zinc Finger
O14628	[194, 209]	No_Gene3D_overlap
O14628	[235, 413]	Classic Zinc Finger
O14628	[429, 536]	Classic Zinc Finger
O60384	[3, 51]	No_Gene3D_overlap
O75077	[681, 777]	Laminin
O76076	[19, 249]	Thrombospondin type-1 (TSP1) repeat
O94827	[931, 954]	No_Gene3D_overlap
P16144	[417, 661]	Laminin
P41002	[638, 658]	No_Gene3D_overlap
P41002	[728, 757]	No_Gene3D_overlap
Q76NI1	[867, 894]	No_Gene3D_overlap
Q8NEZ5	[0, 17]	-
Q96B86	[65, 102]	No_Gene3D_overlap
Q96B86	[134, 178]	Mog1/PsbP, alpha/beta/alpha sandwich
A6NHJ4	[260, 412]	Classic Zinc Finger
A6NNM8	[192, 216]	No_Gene3D_overlap
P21917	[251, 319]	Rhodopsin 7-helix transmembrane proteins
Q14031	[18, 51]	No_Gene3D_overlap
Q15696	[170, 190]	No_Gene3D_overlap
Q3KP31	[61, 114]	Classic Zinc Finger
Q3KP31	[151, 258]	Classic Zinc Finger
Q3KP31	[291, 370]	Classic Zinc Finger
Q5TCX8	[800, 888]	No_Gene3D_overlap
Q6NX49	[202, 232]	No_Gene3D_overlap
Q6NX49	[256, 450]	Classic Zinc Finger
Q6PJ21	[60, 102]	No_Gene3D_overlap
Q6WN34	[50, 183]	Complement Module, domain 1
Q6WN34	[235, 340]	Complement Module, domain 1
Q86TG7	[287, 307]	No_Gene3D_overlap
Q8N144	[254, 285]	No_Gene3D_overlap
Q8N2Y8	[11, 39]	No_Gene3D_overlap
Q8N2Y8	[179, 200]	No_Gene3D_overlap
Q8N2Y8	[231, 261]	No_Gene3D_overlap
Q8N2Y8	[292, 321]	No_Gene3D_overlap
Q8N2Y8	[340, 424]	No_Gene3D_overlap
Q8N3X6	[13, 41]	No_Gene3D_overlap
Q8N3X6	[66, 111]	No_Gene3D_overlap
Q8WWW8	[228, 243]	No_Gene3D_overlap
Q9P273	[507, 825]	Laminin
A6NNA2	[130, 156]	No_Gene3D_overlap
B2RUY7	[69, 221]	-
P0CG39	[22, 44]	No_Gene3D_overlap
P0CG39	[54, 81]	No_Gene3D_overlap
Q14147	[1068, 1099]	No_Gene3D_overlap
Q14147	[1110, 1133]	No_Gene3D_overlap
Q6FHJ7	[160, 185]	-
Q6GQQ9	[709, 739]	No_Gene3D_overlap
Q8NAP3	[250, 272]	No_Gene3D_overlap
Q8NAP3	[941, 996]	No_Gene3D_overlap
Q8NF99	[254, 327]	Classic Zinc Finger
Q8WVD3	[148, 175]	No_Gene3D_overlap
Q96QS3	[0, 25]	No_Gene3D_overlap
Q9BY12	[1066, 1082]	No_Gene3D_overlap
Q9P2E7	[745, 780]	No_Gene3D_overlap
Q9P2E7	[800, 862]	No_Gene3D_overlap
Q9P2E7	[929, 958]	No_Gene3D_overlap
Q9UJQ4	[63, 89]	No_Gene3D_overlap
Q9Y2L1	[465, 497]	No_Gene3D_overlap
O60284	[357, 445]	-
O60284	[713, 849]	-
P17097	[141, 294]	Classic Zinc Finger
P17097	[404, 485]	Classic Zinc Finger
Q8NEM0	[487, 528]	No_Gene3D_overlap
Q8NEM0	[574, 599]	No_Gene3D_overlap
Q96JN2	[306, 331]	No_Gene3D_overlap
Q96JN2	[501, 545]	No_Gene3D_overlap
Q96JN2	[816, 844]	No_Gene3D_overlap
Q96JN2	[887, 917]	No_Gene3D_overlap
Q9P209	[234, 283]	No_Gene3D_overlap
A7KAX9	[1486, 1505]	No_Gene3D_overlap
P18089	[312, 332]	Rhodopsin 7-helix transmembrane proteins
P41221	[149, 176]	No_Gene3D_overlap
P41221	[227, 247]	No_Gene3D_overlap
Q01668	[1822, 1848]	No_Gene3D_overlap
Q86VD1	[843, 863]	No_Gene3D_overlap
Q8TAU0	[113, 137]	Homeodomain-like
Q96JM7	[109, 152]	No_Gene3D_overlap
Q9HCB6	[432, 729]	Thrombospondin type-1 (TSP1) repeat
Q9NZB8	[10, 40]	No_Gene3D_overlap
Q9Y5H8	[721, 741]	No_Gene3D_overlap
A0A087X1G2	[523, 545]	No_Gene3D_overlap
B6SEH8	[118, 186]	No_Gene3D_overlap
O00339	[311, 654]	Laminin
O60663	[2, 98]	Cysteine Rich Protein
P23276	[75, 91]	Collagenase (Catalytic Domain)
Q13360	[113, 141]	No_Gene3D_overlap
Q13360	[198, 298]	Classic Zinc Finger
Q7LBC6	[901, 923]	No_Gene3D_overlap
Q7LBC6	[1113, 1135]	No_Gene3D_overlap
Q96C28	[139, 276]	Classic Zinc Finger
Q9P0U4	[161, 217]	No_Gene3D_overlap
Q9P0U4	[369, 403]	No_Gene3D_overlap
Q9P0U4	[475, 514]	No_Gene3D_overlap
Q9P0U4	[539, 570]	No_Gene3D_overlap
Q9Y6K1	[531, 554]	No_Gene3D_overlap
Q9Y6K9	[385, 418]	No_Gene3D_overlap
P09758	[23, 82]	Thyroglobulin type-1
Q08AN1	[152, 227]	Classic Zinc Finger
Q5W0B1	[310, 347]	No_Gene3D_overlap
Q5W0B1	[364, 406]	No_Gene3D_overlap
Q5W0B1	[447, 479]	No_Gene3D_overlap
