Accession_number	Region	Domain
Q9P2G1	[507, 540]	-
Q9Y5S2	[1028, 1084]	-
O95714	[2699, 2750]	-
Q5K4E3	[226, 255]	Trypsin-like serine proteases
Q5K4E3	[478, 504]	Trypsin-like serine proteases
Q5K4E3	[751, 770]	Trypsin-like serine proteases
Q6ZN18	[252, 280]	Classic Zinc Finger
Q6ZN18	[329, 344]	Classic Zinc Finger
Q8IVP9	[261, 288]	Classic Zinc Finger
Q8IVP9	[349, 377]	Classic Zinc Finger
Q92576	[709, 779]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9BQ16	[88, 163]	-
Q9BQ16	[316, 382]	Thyroglobulin type-1
Q9H0B8	[141, 174]	CAP
Q9H0B8	[205, 243]	CAP
Q9H0B8	[284, 313]	LCCL-like domain
Q9H0B8	[393, 421]	LCCL-like domain
Q9NXT0	[78, 111]	Classic Zinc Finger
Q9NXT0	[147, 172]	Classic Zinc Finger
P04155	[25, 83]	Spasmolytic Protein, domain 1
P35354	[17, 37]	Laminin
Q14896	[1248, 1272]	Immunoglobulins
Q63HQ2	[785, 820]	Laminin
Q6R6M4	[78, 131]	Cysteine proteinases
Q8WUH1	[2, 20]	Transcription activator, Churchill
Q9H3S3	[390, 413]	Trypsin-like serine proteases
Q9HBD1	[22, 52]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9HBD1	[414, 434]	Zinc finger, CCCH-type
Q9HDB9	[539, 604]	Zinc finger, CCHC-type
Q9NTI5	[574, 586]	Leucine-rich Repeat Variant
O00238	[29, 111]	CD59
O14960	[23, 59]	Glucose Permease (Domain IIA)
P10153	[42, 64]	Ribonuclease A-like domain
P10153	[80, 147]	Ribonuclease A-like domain
P35070	[62, 99]	Laminin
P58549	[52, 75]	Single helix bin
P98182	[250, 274]	Classic Zinc Finger
Q14596	[223, 252]	-
Q14681	[91, 111]	Potassium Channel Kv1.1; Chain A
Q15406	[50, 129]	Erythroid Transcription Factor GATA-1, subunit A
Q6ZT77	[144, 162]	Classic Zinc Finger
Q8NFA0	[1532, 1555]	Cysteine proteinases
Q8TEW6	[41, 59]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q96MF7	[203, 224]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q96QS1	[163, 180]	Tetraspanin
Q9NTX7	[13, 44]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9P0K1	[384, 402]	Collagenase (Catalytic Domain)
Q9P0K1	[443, 527]	Disintegrin domain
Q9P0K1	[679, 712]	Laminin
D6R901	[101, 135]	Cysteine proteinases
O00144	[100, 160]	Frizzled cysteine-rich domain
O00144	[194, 210]	Rhodopsin 7-helix transmembrane proteins
O15197	[303, 369]	Tumor Necrosis Factor Receptor, subunit A, domain 2
O15197	[396, 436]	Immunoglobulins
O43164	[622, 644]	Zinc/RING finger domain, C3HC4 (zinc finger)
O43164	[665, 682]	Zinc/RING finger domain, C3HC4 (zinc finger)
O75443	[594, 650]	Laminin
O75443	[982, 1036]	Laminin
O75443	[1369, 1409]	Laminin
O75443	[2046, 2065]	Zona pellucida, ZP-C domain
O75443	[2087, 2125]	Laminin
P0CW20	[67, 84]	Cysteine Rich Protein
P10827	[50, 114]	Erythroid Transcription Factor GATA-1, subunit A
P51948	[1, 58]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q02509	[93, 177]	Phospholipase A2 domain
Q02509	[305, 425]	Phospholipase A2 domain
Q03405	[22, 42]	CD59
Q03405	[55, 76]	CD59
Q68DK2	[1807, 1880]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8IW36	[348, 376]	Classic Zinc Finger
Q9BSG1	[171, 199]	Classic Zinc Finger
Q9H3Y0	[217, 240]	CAP
Q9Y2M0	[40, 66]	Classic Zinc Finger
P0C7X2	[209, 222]	Classic Zinc Finger
P52747	[228, 263]	Classic Zinc Finger
Q92782	[186, 209]	Classic Zinc Finger
Q92782	[268, 372]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9BZL6	[172, 197]	-
Q9BZL6	[267, 318]	-
Q9C019	[11, 68]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9NVS9	[75, 91]	Electron Transport, Fmn-binding Protein; Chain A
Q9UMN6	[1200, 1210]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UMN6	[1222, 1310]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UMN6	[1426, 1456]	Bromodomain-like
Q9UMN6	[1575, 1588]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UMN6	[2698, 2714]	SET domain
Q9Y242	[289, 344]	Zinc/RING finger domain, C3HC4 (zinc finger)
P02788	[181, 203]	Periplasmic binding protein-like II
P02788	[504, 543]	Periplasmic binding protein-like II
P35590	[216, 349]	Tie2 ligand-binding domain superfamily
P49711	[512, 579]	Classic Zinc Finger
P51805	[501, 532]	Immunoglobulins
P51805	[578, 604]	Immunoglobulins
P51805	[649, 692]	Immunoglobulins
P51805	[706, 753]	Immunoglobulins
P51805	[799, 846]	Immunoglobulins
P51805	[884, 927]	Immunoglobulins
P78348	[315, 342]	Acid-sensing ion channel domain
Q08629	[84, 180]	-
Q08629	[311, 322]	Thyroglobulin type-1
Q08629	[333, 379]	Thyroglobulin type-1
Q14191	[925, 944]	P-loop containing nucleotide triphosphate hydrolases
Q2VPK5	[377, 396]	HUPs
Q8TDD2	[285, 310]	Classic Zinc Finger
Q8TDD2	[346, 368]	Classic Zinc Finger
Q93097	[320, 380]	-
Q96RE9	[259, 294]	Classic Zinc Finger
Q9P243	[294, 313]	Classic Zinc Finger
Q9P243	[797, 813]	Classic Zinc Finger
Q9P243	[930, 961]	Classic Zinc Finger
Q9UEG4	[567, 583]	Classic Zinc Finger
Q9UEG4	[712, 728]	Classic Zinc Finger
Q9UEG4	[763, 782]	Classic Zinc Finger
Q9UEG4	[833, 868]	Classic Zinc Finger
Q9Y2K1	[113, 133]	Potassium Channel Kv1.1; Chain A
Q9Y2K1	[521, 587]	Classic Zinc Finger
Q9Y2K1	[601, 648]	Classic Zinc Finger
A1YPR0	[355, 390]	Classic Zinc Finger
O95159	[81, 105]	Zinc/RING finger domain, C3HC4 (zinc finger)
P09884	[1265, 1314]	DNA Polymerase alpha, zinc finger
P09884	[1347, 1381]	DNA Polymerase alpha, zinc finger
P51504	[187, 197]	Classic Zinc Finger
P51504	[241, 256]	Classic Zinc Finger
Q12836	[138, 185]	Spasmolytic Protein, domain 1
Q12836	[434, 468]	Zona pellucida, ZP-C domain
Q15262	[1187, 1208]	Protein tyrosine phosphatase superfamily
Q16665	[197, 226]	PAS domain
Q16667	[102, 126]	Protein tyrosine phosphatase superfamily
Q63ZY6	[172, 187]	Vaccinia Virus protein VP39
Q8NCK3	[156, 183]	Classic Zinc Finger
Q96AG4	[125, 149]	Ribonuclease Inhibitor
Q9NQ38	[291, 342]	-
Q9NQ38	[356, 412]	-
Q9NQ38	[701, 752]	-
Q9NQ38	[768, 819]	-
Q9NQ38	[842, 894]	-
Q9NQ38	[909, 961]	-
Q9NQ38	[988, 1046]	-
O60671	[265, 275]	-
P05067	[51, 68]	Amyloidogenic glycoprotein, heparin-binding domain
P05067	[90, 110]	Amyloidogenic glycoprotein, heparin-binding domain
P05067	[132, 189]	Amyloidogenic glycoprotein, copper-binding domain
P05067	[313, 350]	Pancreatic trypsin inhibitor Kunitz domain
P10826	[83, 157]	Erythroid Transcription Factor GATA-1, subunit A
P15976	[199, 237]	Erythroid Transcription Factor GATA-1, subunit A
P15976	[248, 291]	Erythroid Transcription Factor GATA-1, subunit A
P26842	[25, 107]	Tumor Necrosis Factor Receptor, subunit A, domain 2
P53803	[8, 48]	RNA polymerase ii, chain L
P98175	[212, 242]	Zinc finger, RanBP2-type
Q12899	[28, 63]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q12899	[91, 133]	Classic Zinc Finger
Q13029	[351, 404]	Classic Zinc Finger
Q13029	[480, 497]	Classic Zinc Finger
Q13201	[1034, 1069]	Laminin
Q15375	[267, 331]	Tumor Necrosis Factor Receptor, subunit A, domain 2
Q15375	[358, 391]	Immunoglobulins
Q53EL9	[770, 780]	Complement Module, domain 1
Q53EL9	[805, 831]	Complement Module, domain 1
Q6NT52	[19, 129]	Cystine-knot cytokines
Q6P4A8	[463, 485]	-
Q6ZRF8	[13, 74]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q6ZRF8	[93, 136]	Classic Zinc Finger
Q7RTY9	[237, 254]	Trypsin-like serine proteases
Q86YI8	[229, 280]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8IXT2	[35, 80]	DM DNA-binding domain
Q96GM1	[168, 189]	Phosphatidic acid phosphatase type 2/haloperoxidase
Q9P2V4	[23, 38]	Ribonuclease Inhibitor
Q9UK53	[347, 403]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UPG8	[184, 205]	Classic Zinc Finger
O00151	[257, 316]	Cysteine Rich Protein
O15047	[1690, 1706]	SET domain
O75581	[588, 606]	TolB, C-terminal domain
P16473	[22, 40]	Ribonuclease Inhibitor
Q13145	[48, 113]	CD59
Q7Z5Q1	[518, 538]	Cytoplasmic polyadenylation element-binding protein, ZZ domain
Q8IZJ3	[1699, 1751]	-
Q96Q42	[218, 247]	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II
Q99748	[153, 174]	Cystine-knot cytokines
Q9C0F3	[129, 163]	Classic Zinc Finger
Q9H4G8	[13, 47]	DPH Zinc finger
Q9NZU5	[232, 255]	Cysteine Rich Protein
Q9NZU5	[305, 316]	Cysteine Rich Protein
Q9UGM5	[210, 234]	-
O14594	[1212, 1273]	Complement Module, domain 1
O14921	[11, 18]	-
O15151	[427, 475]	Zinc/RING finger domain, C3HC4 (zinc finger)
O75594	[60, 83]	Peptidoglycan recognition protein-like
P07358	[125, 160]	Low-density Lipoprotein Receptor
P49767	[154, 176]	Cystine-knot cytokines
P51522	[121, 147]	Classic Zinc Finger
P51522	[426, 452]	Classic Zinc Finger
P58166	[238, 252]	Cystine-knot cytokines
P58166	[270, 289]	Cystine-knot cytokines
P78357	[946, 958]	-
P82921	[40, 59]	Ribosomal protein S8
Q13126	[134, 152]	Nucleoside phosphorylase domain
Q15811	[1610, 1630]	C2 domain
Q5T1V6	[100, 140]	-
Q6ZN79	[110, 134]	Classic Zinc Finger
Q7Z5L9	[518, 563]	Interferon regulatory factor 2-binding protein
Q9H116	[308, 373]	Classic Zinc Finger
Q9HAJ7	[24, 39]	-
O00237	[618, 639]	Zinc/RING finger domain, C3HC4 (zinc finger)
O75339	[137, 208]	Thrombospondin type-1 (TSP1) repeat
P10398	[128, 147]	-
P23352	[135, 175]	Elafin-like
P28331	[117, 146]	-
Q14134	[162, 196]	-
Q14134	[214, 256]	Classic Zinc Finger
Q6UXN2	[46, 69]	Immunoglobulins
Q86VF2	[1161, 1187]	Immunoglobulins
Q8NCA9	[95, 125]	Classic Zinc Finger
Q8NCA9	[192, 221]	Classic Zinc Finger
Q96G46	[114, 186]	Zinc finger, CCCH-type
Q96G46	[318, 341]	Aldolase class I
Q96PC2	[167, 193]	Inositol polyphosphate kinase
Q96PC2	[228, 252]	Inositol polyphosphate kinase
Q99835	[58, 80]	Frizzled cysteine-rich domain
Q99835	[122, 191]	Frizzled cysteine-rich domain
Q9BRX9	[230, 250]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9H898	[54, 86]	Classic Zinc Finger
Q9UKP4	[349, 381]	Collagenase (Catalytic Domain)
Q9UKP4	[501, 529]	-
Q9UKP4	[551, 592]	Thrombospondin type-1 (TSP1) repeat
Q9UKP4	[683, 705]	-
Q9UNE2	[111, 141]	Zinc/RING finger domain, C3HC4 (zinc finger)
O43451	[87, 127]	Spasmolytic Protein, domain 1
O43451	[1862, 1882]	Spasmolytic Protein, domain 1
P0DN86	[21, 131]	Cystine-knot cytokines
Q05996	[622, 643]	Zona pellucida, ZP-C domain
Q14990	[125, 202]	-
Q15075	[1347, 1410]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q4G1C9	[199, 224]	CAP
Q8N7K0	[135, 174]	Classic Zinc Finger
Q8NFW1	[424, 445]	-
Q8NHY2	[156, 176]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q96MI6	[80, 98]	PPM-type phosphatase domain
Q96MI6	[157, 177]	PPM-type phosphatase domain
Q96RD9	[154, 182]	Immunoglobulins
Q9NRG4	[254, 267]	SET domain
Q9NY57	[334, 355]	Phosphorylase Kinase; domain 1
Q9P218	[1034, 1057]	-
Q9Y620	[598, 615]	SWI2/SNF2 ATPases, N-terminal domain
Q9Y620	[822, 835]	P-loop containing nucleotide triphosphate hydrolases
O76014	[139, 154]	Vasodilator-stimulated phosphoprotein
O76014	[304, 334]	Single helix bin
Q08380	[82, 131]	SRCR-like domain
Q15027	[409, 434]	Arf GTPase activating protein
Q3KNS6	[147, 170]	Classic Zinc Finger
Q5T6C5	[232, 269]	-
Q8TB69	[228, 252]	Classic Zinc Finger
Q8TB69	[287, 315]	Classic Zinc Finger
Q96GF1	[28, 48]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q96GF1	[60, 88]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9BUK0	[11, 39]	CytochromE C oxidase copper chaperone
Q9H4T2	[227, 261]	Classic Zinc Finger
O60637	[163, 189]	Tetraspanin
O75882	[246, 301]	Laminin
O75882	[888, 934]	Mannose-Binding Protein A, subunit A
P03952	[93, 110]	Hepatocyte Growth Factor
P03952	[126, 141]	Hepatocyte Growth Factor
P03952	[364, 384]	Hepatocyte Growth Factor
P03952	[552, 586]	Trypsin-like serine proteases
P54762	[257, 322]	Tumor Necrosis Factor Receptor, subunit A, domain 2
P54762	[349, 385]	Immunoglobulins
Q06889	[303, 333]	Classic Zinc Finger
Q16288	[35, 54]	Ribonuclease Inhibitor
Q5HY98	[214, 239]	Classic Zinc Finger
Q6ZNG0	[201, 220]	Classic Zinc Finger
Q6ZNG0	[249, 277]	Classic Zinc Finger
Q7Z410	[150, 189]	Low-density Lipoprotein Receptor
Q7Z410	[372, 394]	Trypsin-like serine proteases
Q7Z410	[674, 694]	Trypsin-like serine proteases
Q7Z410	[929, 958]	Trypsin-like serine proteases
Q7Z410	[994, 1020]	Trypsin-like serine proteases
Q8NB46	[473, 499]	Ankyrin repeat-containing domain
Q9BVT8	[158, 171]	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 1
O00482	[78, 155]	Erythroid Transcription Factor GATA-1, subunit A
O15393	[111, 146]	Low-density Lipoprotein Receptor
O43918	[290, 349]	Zinc/RING finger domain, C3HC4 (zinc finger)
O43918	[421, 484]	Zinc/RING finger domain, C3HC4 (zinc finger)
P04085	[118, 149]	Cystine-knot cytokines
P04085	[166, 185]	Cystine-knot cytokines
P08476	[303, 311]	-
P08476	[343, 363]	Cystine-knot cytokines
P20231	[207, 232]	Trypsin-like serine proteases
P32926	[565, 600]	Cadherins
P32926	[794, 836]	TCF3-CBD (Catenin binding domain)
P35670	[357, 369]	-
P78332	[543, 563]	-
Q00987	[294, 328]	Zn-finger domain of Sec23/24
Q00987	[427, 485]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q05655	[188, 217]	-
Q05655	[260, 279]	-
Q08ER8	[336, 363]	Classic Zinc Finger
Q14644	[696, 714]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q16822	[414, 434]	-
Q5TEC3	[256, 283]	Classic Zinc Finger
Q5TEC3	[313, 331]	Classic Zinc Finger
Q6PF04	[202, 229]	Classic Zinc Finger
Q8N2S1	[153, 184]	Laminin
Q8NI32	[56, 144]	CD59
Q8WU90	[102, 128]	Zinc finger, CCCH-type
Q96PR1	[67, 94]	Potassium Channel Kv1.1; Chain A
Q9NR12	[273, 289]	Cysteine Rich Protein
Q9NWS9	[330, 346]	Classic Zinc Finger
Q9NWS9	[386, 418]	Classic Zinc Finger
Q9NYW8	[455, 482]	Classic Zinc Finger
Q9NYW8	[565, 581]	Classic Zinc Finger
Q9NYW8	[620, 648]	Classic Zinc Finger
Q9UJW8	[344, 378]	Classic Zinc Finger
P41732	[169, 192]	Tetraspanin
Q8IVC4	[205, 238]	Classic Zinc Finger
Q8IVC4	[319, 347]	Classic Zinc Finger
Q8WWQ8	[2209, 2229]	Mannose-Binding Protein A, subunit A
Q96N22	[222, 242]	Classic Zinc Finger
Q96N22	[336, 362]	Classic Zinc Finger
B7ZLF3	[29, 65]	Classic Zinc Finger
B7ZLF3	[161, 180]	Classic Zinc Finger
P08217	[202, 225]	Trypsin-like serine proteases
P0CG36	[84, 119]	Laminin
P21860	[218, 327]	Hormone Receptor, Insulin-like Growth Factor Receptor 1; Chain A, domain 2
P21860	[533, 633]	Hormone Receptor, Insulin-like Growth Factor Receptor 1; Chain A, domain 2
P22749	[121, 136]	Saposin-like
P54132	[1052, 1072]	P-loop containing nucleotide triphosphate hydrolases
Q07869	[95, 118]	Erythroid Transcription Factor GATA-1, subunit A
Q07869	[136, 161]	Erythroid Transcription Factor GATA-1, subunit A
Q2TBC4	[77, 97]	Cysteine Rich Protein
Q2TBC4	[146, 206]	Cysteine Rich Protein
Q5VYS8	[1342, 1369]	Zinc finger, CCHC-type
Q5VYS8	[1442, 1475]	Zinc finger, CCHC-type
Q6DJT9	[177, 208]	Classic Zinc Finger
Q8N9L1	[162, 180]	Classic Zinc Finger
Q8N9L1	[201, 231]	Classic Zinc Finger
Q8TBB1	[11, 31]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8TBB1	[74, 89]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8TBB1	[102, 138]	Zinc/RING finger domain, C3HC4 (zinc finger)
C9JLJ4	[101, 135]	Cysteine proteinases
O95396	[222, 240]	NAD(P)-binding Rossmann-like Domain
P0CW19	[67, 84]	Cysteine Rich Protein
P11229	[249, 272]	Rhodopsin 7-helix transmembrane proteins
P31150	[391, 417]	FAD/NAD(P)-binding domain
P52738	[152, 180]	Classic Zinc Finger
Q13705	[19, 60]	CD59
Q13705	[83, 107]	CD59
Q5T4F4	[349, 410]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q96I34	[123, 144]	Ankyrin repeat-containing domain
Q96KQ4	[24, 44]	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 1
Q9H1K6	[320, 346]	Talin, central domain
Q9NRL2	[1150, 1204]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9NX58	[12, 29]	-
A8MXY4	[394, 421]	Classic Zinc Finger
O43692	[227, 242]	CAP
P00533	[214, 332]	Hormone Receptor, Insulin-like Growth Factor Receptor 1; Chain A, domain 2
P22413	[603, 632]	Extracellular Endonuclease, subunit A
Q5T5D7	[183, 211]	Classic Zinc Finger
Q5T5D7	[326, 335]	Classic Zinc Finger
Q5T5D7	[352, 369]	Classic Zinc Finger
Q7Z5J4	[1777, 1827]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q7Z5J4	[1846, 1904]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q86WI3	[609, 627]	Ribonuclease Inhibitor
Q86WI3	[664, 690]	Ribonuclease Inhibitor
Q86WI3	[1110, 1134]	Ribonuclease Inhibitor
Q86WI3	[1207, 1216]	Ribonuclease Inhibitor
Q8TDZ2	[686, 755]	Cysteine Rich Protein
Q93008	[1721, 1736]	Cysteine proteinases
Q96KQ7	[931, 984]	SET domain
Q96PQ0	[704, 747]	-
Q9BUY5	[139, 187]	Classic Zinc Finger
Q9BUY5	[215, 238]	Classic Zinc Finger
Q9BUY5	[306, 331]	Classic Zinc Finger
Q9BVI0	[657, 699]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9C000	[882, 906]	Ribonuclease Inhibitor
Q9H4Q3	[599, 644]	Classic Zinc Finger
Q9NYA4	[1121, 1178]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UPP1	[75, 98]	Cupin
A1KZ92	[707, 731]	Haem peroxidase domain superfamily, animal type
A1KZ92	[821, 878]	Haem peroxidase domain superfamily, animal type
A1KZ92	[1391, 1451]	-
E7ERA6	[41, 131]	Zinc/RING finger domain, C3HC4 (zinc finger)
O14829	[364, 384]	-
O60609	[305, 335]	GDNF binding domain
O75954	[163, 184]	Tetraspanin
P10828	[104, 168]	Erythroid Transcription Factor GATA-1, subunit A
P43250	[118, 141]	Phosphorylase Kinase; domain 1
P43250	[414, 436]	Transferase(Phosphotransferase) domain 1
Q14142	[18, 38]	Classic Zinc Finger
Q15047	[722, 801]	SET domain
Q504Q3	[652, 672]	Cysteine proteinases
Q504Q3	[711, 731]	Cysteine proteinases
Q6ZMM2	[61, 97]	Thrombospondin type-1 (TSP1) repeat
Q6ZMM2	[357, 372]	-
Q6ZMM2	[414, 436]	-
Q6ZNL6	[1250, 1285]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8NHM4	[188, 206]	Trypsin-like serine proteases
Q92670	[315, 327]	Classic Zinc Finger
Q92670	[371, 384]	Classic Zinc Finger
Q92670	[397, 418]	Classic Zinc Finger
Q96JM2	[461, 500]	Classic Zinc Finger
Q96JM2	[1688, 1704]	Classic Zinc Finger
Q96JM2	[1883, 1906]	Classic Zinc Finger
Q96JM2	[2053, 2062]	Classic Zinc Finger
Q96JM2	[2245, 2261]	Classic Zinc Finger
Q96JM2	[2301, 2342]	Classic Zinc Finger
Q9BUD6	[305, 325]	Thrombospondin type-1 (TSP1) repeat
Q9C030	[29, 68]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9C037	[2, 61]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9C037	[76, 118]	Classic Zinc Finger
Q9C0A0	[711, 743]	-
Q9C0A0	[958, 979]	Laminin
Q9NQ86	[104, 127]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9NQ86	[146, 191]	-
Q9NQ86	[201, 244]	Classic Zinc Finger
Q9UBR4	[53, 71]	Cysteine Rich Protein
A4QPH2	[281, 306]	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 4
P03971	[477, 501]	Cystine-knot cytokines
P03971	[517, 534]	Cystine-knot cytokines
Q02985	[103, 144]	Complement Module, domain 1
Q02985	[174, 204]	Complement Module, domain 1
Q02985	[236, 265]	Complement Module, domain 1
Q6U7Q0	[66, 91]	Classic Zinc Finger
Q86VB7	[49, 76]	SRCR-like domain
Q86VB7	[109, 157]	SRCR-like domain
Q86VB7	[231, 257]	SRCR-like domain
Q86VB7	[297, 317]	SRCR-like domain
Q86VB7	[335, 370]	SRCR-like domain
Q86VB7	[479, 503]	SRCR-like domain
Q86VB7	[583, 635]	SRCR-like domain
Q86VB7	[853, 928]	SRCR-like domain
Q8IUD6	[50, 71]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8IUQ4	[53, 84]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8IUQ4	[100, 143]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9HCC9	[824, 868]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9NR16	[232, 253]	SRCR-like domain
Q9NR16	[652, 686]	SRCR-like domain
Q9NR16	[796, 820]	SRCR-like domain
Q9NR16	[866, 891]	SRCR-like domain
Q9NR16	[927, 943]	SRCR-like domain
Q9NR16	[1108, 1132]	SRCR-like domain
Q9NR16	[1247, 1263]	SRCR-like domain
Q9NR16	[1320, 1351]	SRCR-like domain
P05107	[24, 81]	ligand-binding face of the semaphorins, domain 2
P05107	[378, 409]	ntegrin, alpha v. Chain A, domain 3
P56730	[127, 167]	Plasminogen Kringle 4
P56730	[339, 382]	SRCR-like domain
P56730	[444, 489]	SRCR-like domain
P56730	[558, 607]	SRCR-like domain
P56730	[803, 834]	Trypsin-like serine proteases
Q04771	[24, 54]	CD59
Q04771	[73, 108]	CD59
Q14526	[498, 529]	Classic Zinc Finger
Q14526	[586, 605]	Classic Zinc Finger
Q15493	[3, 22]	TolB, C-terminal domain
Q2I0M4	[40, 53]	Ribonuclease Inhibitor
Q6P9A1	[237, 265]	Classic Zinc Finger
Q86XT4	[81, 95]	Classic Zinc Finger
Q8IWR0	[854, 875]	Classic Zinc Finger
Q8IWR0	[905, 930]	Zinc finger, CCCH-type
Q8N1W1	[655, 701]	-
Q8N8N0	[19, 63]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9NQ03	[148, 200]	Classic Zinc Finger
Q9P0L1	[377, 408]	Classic Zinc Finger
C9JSJ3	[532, 566]	High mobility group box domain
O75694	[626, 654]	-
P05981	[337, 363]	Trypsin-like serine proteases
P15622	[190, 224]	Classic Zinc Finger
P15622	[504, 533]	Classic Zinc Finger
P62508	[152, 188]	Erythroid Transcription Factor GATA-1, subunit A
Q01101	[264, 315]	Classic Zinc Finger
Q01101	[358, 381]	Classic Zinc Finger
Q01101	[429, 455]	Classic Zinc Finger
Q01101	[478, 497]	Classic Zinc Finger
Q9HCE3	[663, 671]	Classic Zinc Finger
Q9HCE3	[754, 830]	Classic Zinc Finger
Q9HCE3	[1051, 1099]	Classic Zinc Finger
Q9HCE3	[1173, 1216]	Classic Zinc Finger
Q9HCE3	[1265, 1278]	Classic Zinc Finger
Q9Y314	[35, 61]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9Y330	[382, 408]	Classic Zinc Finger
A0A0B4J1T7	[29, 62]	CD59
O60241	[551, 567]	GPCR, family 2, extracellular hormone receptor domain
O60241	[887, 904]	-
O60241	[1213, 1238]	Rhodopsin 7-helix transmembrane proteins
O96028	[659, 715]	Zinc/RING finger domain, C3HC4 (zinc finger)
O96028	[757, 778]	Zinc/RING finger domain, C3HC4 (zinc finger)
O96028	[1005, 1065]	SET domain
O96028	[1133, 1156]	SET domain
O96028	[1174, 1203]	SET domain
O96028	[1231, 1331]	Zinc/RING finger domain, C3HC4 (zinc finger)
P06681	[47, 86]	Complement Module, domain 1
P06681	[114, 145]	Complement Module, domain 1
P06681	[175, 205]	Complement Module, domain 1
P06681	[662, 680]	Trypsin-like serine proteases
P35858	[35, 51]	Ribonuclease Inhibitor
P35858	[560, 592]	Ribonuclease Inhibitor
Q14993	[235, 256]	-
Q5TD97	[38, 70]	Cysteine Rich Protein
Q5TD97	[98, 111]	Cysteine Rich Protein
Q5TD97	[128, 148]	Cysteine Rich Protein
Q8IVH2	[312, 327]	-
Q8IYR2	[295, 318]	-
Q8IYR2	[586, 649]	Tetratricopeptide repeat domain
Q8N720	[203, 237]	Classic Zinc Finger
Q96SC8	[63, 99]	DM DNA-binding domain
Q99612	[191, 225]	Classic Zinc Finger
Q9Y4C0	[198, 237]	Laminin
Q9Y4C0	[640, 662]	Laminin
Q9Y4C0	[1048, 1085]	Laminin
P08709	[66, 89]	Coagulation Factor IX
P08709	[150, 204]	Laminin
P23921	[404, 423]	-
P32927	[74, 98]	Immunoglobulins
P52736	[213, 240]	Classic Zinc Finger
P53420	[1569, 1589]	Collagen IV, non-collagenous
P98174	[725, 795]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q08AG5	[92, 117]	Classic Zinc Finger
Q08AG5	[132, 164]	Classic Zinc Finger
Q08AG5	[301, 331]	Classic Zinc Finger
Q13625	[24, 52]	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 1
Q14508	[74, 123]	Elafin-like
Q16819	[670, 691]	Laminin
Q5T1H1	[311, 353]	Laminin
Q5T1H1	[372, 403]	Laminin
Q5T1H1	[528, 546]	Laminin
Q5T1H1	[562, 593]	Laminin
Q5T1H1	[2096, 2109]	Laminin
Q5T1H1	[2339, 2374]	Laminin
Q5T1H1	[2595, 2651]	Laminin
Q5T1H1	[2898, 2931]	Laminin
Q5VYX0	[45, 63]	-
Q5VYX0	[283, 300]	-
